,district,zip,count
0,Mitte,10179,290
1,Hansaviertel,10557,278
2,Moabit,10557,278
3,Tiergarten,10557,278
4,Alt-Treptow,12435,275
5,Plänterwald,12435,275
6,Mitte,10117,214
7,Mitte,10178,112
8,Pankow,13187,86
9,PrenzlauerBerg,10437,84
10,Schöneberg,12101,81
11,Tempelhof,12101,81
12,Friedenau,12163,50
13,Steglitz,12163,50
14,Kreuzberg,10967,42
15,Neukölln,10967,42
16,Charlottenburg,10585,42
17,PrenzlauerBerg,10405,41
18,Lichterfelde,14167,41
19,Zehlendorf,14167,41
20,Charlottenburg-Nord,13353,32
21,Gesundbrunnen,13353,32
22,Tiergarten,13353,32
23,Wedding,13353,32
24,Charlottenburg,14057,15
25,Westend,14057,15
26,Weißensee,13086,15
27,Köpenick,12559,15
28,Müggelheim,12559,15
29,Borsigwalde,13509,14
30,Reinickendorf,13509,14
31,Tegel,13509,14
32,Wittenau,13509,14
33,Kreuzberg,10999,14
34,Pankow,10439,14
35,PrenzlauerBerg,10439,14
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,6
42,Niederschöneweide,12439,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Charlottenburg,10627,5
47,Kreuzberg,10969,4
48,Mitte,10969,4
49,Friedrichshain,10243,4
50,Friedrichshagen,12587,4
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Reinickendorf,13437,2
59,Wittenau,13437,2
60,Mitte,10115,2
61,Dahlem,14193,2
62,Grunewald,14193,2
63,Nikolassee,14193,2
64,Schmargendorf,14193,2
65,Charlottenburg,10623,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Marzahn,12689,1
70,Friedrichshain,10245,1
71,Alt-Hohenschönhausen,13051,1
72,Blankenburg,13051,1
73,Hohenschönhausen,13051,1
74,Malchow,13051,1
75,Margaretenhöhe,13051,1
76,Neu-Hohenschönhausen,13051,1
77,StadtrandsiedlungMalchow,13051,1
78,Wartenberg,13051,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Schöneberg,10829,1
86,Schöneberg,10777,1
87,Wilmersdorf,10777,1
88,Neukölln,12043,1
89,Marzahn,12679,1
90,Charlottenburg,10707,1
91,Wilmersdorf,10707,1
92,Buckow,12357,1
93,Rudow,12357,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Blankenburg,13129,1
101,StadtrandsiedlungMalchow,13129,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Neukölln,12051,1
105,Charlottenburg,10709,1
106,Halensee,10709,1
107,Wilmersdorf,10709,1
108,Friedrichsfelde,10317,1
109,Lichtenberg,10317,1
110,Rummelsburg,10317,1
111,Köpenick,12555,1
112,Friedrichsfelde,10318,1
113,Karlshorst,10318,1
114,Lichterfelde,12207,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
