,district,zip,count
0,Alt-Treptow,12435,299
1,Plänterwald,12435,299
2,Mitte,10179,249
3,Mitte,10117,190
4,Hansaviertel,10557,104
5,Moabit,10557,104
6,Tiergarten,10557,104
7,Mitte,10178,88
8,PrenzlauerBerg,10437,74
9,Schöneberg,12101,70
10,Tempelhof,12101,70
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Mitte,10115,42
14,Pankow,13187,39
15,Borsigwalde,13509,37
16,Reinickendorf,13509,37
17,Tegel,13509,37
18,Wittenau,13509,37
19,Kreuzberg,10967,35
20,Neukölln,10967,35
21,Charlottenburg,10585,35
22,Lichterfelde,14167,35
23,Zehlendorf,14167,35
24,Charlottenburg-Nord,13353,27
25,Gesundbrunnen,13353,27
26,Tiergarten,13353,27
27,Wedding,13353,27
28,Kreuzberg,10997,16
29,Köpenick,12555,14
30,Kreuzberg,10999,11
31,Charlottenburg,14057,10
32,Westend,14057,10
33,Britz,12099,10
34,Mariendorf,12099,10
35,Neukölln,12099,10
36,Tempelhof,12099,10
37,Niederschönhausen,13156,10
38,Rosenthal,13156,10
39,Weißensee,13086,10
40,Köpenick,12559,10
41,Müggelheim,12559,10
42,Pichelsdorf,13597,7
43,Spandau,13597,7
44,Westend,13597,7
45,Wilhelmstadt,13597,7
46,Pankow,10439,7
47,PrenzlauerBerg,10439,7
48,Charlottenburg,10623,5
49,Kreuzberg,10969,4
50,Mitte,10969,4
51,MärkischesViertel,13439,4
52,Wittenau,13439,4
53,Charlottenburg,10789,4
54,Schöneberg,10789,4
55,Wilmersdorf,10789,4
56,Lichterfelde,12207,4
57,Charlottenburg,10627,4
58,Friedrichsfelde,10315,3
59,Friedrichsfelde,10318,3
60,Karlshorst,10318,3
61,Buch,13125,3
62,FranzösischBuchholz,13125,3
63,Karow,13125,3
64,Friedrichshagen,12587,3
65,Wilmersdorf,10717,2
66,Blankenburg,13129,2
67,StadtrandsiedlungMalchow,13129,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Charlottenburg,14059,2
72,Westend,14059,2
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Charlottenburg,10625,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Lichtenberg,10367,1
79,Marzahn,12689,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Lichterfelde,12209,1
83,Gesundbrunnen,13409,1
84,Reinickendorf,13409,1
85,Dahlem,14169,1
86,Lichterfelde,14169,1
87,Zehlendorf,14169,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Charlottenburg,10707,1
92,Wilmersdorf,10707,1
93,Friedrichshain,10243,1
94,Hellersdorf,12627,1
95,Reinickendorf,13437,1
96,Wittenau,13437,1
97,FalkenhagenerFeld,13591,1
98,Spandau,13591,1
99,Staaken,13591,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Hermsdorf,13467,1
103,Lichtenberg,10369,1
104,Friedrichsfelde,10319,1
105,Charlottenburg,10711,1
106,Grunewald,10711,1
107,Halensee,10711,1
108,Wilmersdorf,10711,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Buckow,12353,1
113,Gropiusstadt,12353,1
114,Rudow,12353,1
