,district,zip,count
0,Mitte,10179,325
1,Mitte,10117,136
2,Hansaviertel,10557,106
3,Moabit,10557,106
4,Tiergarten,10557,106
5,Schöneberg,12101,94
6,Tempelhof,12101,94
7,Mitte,10178,78
8,Kreuzberg,10967,50
9,Neukölln,10967,50
10,Charlottenburg,10585,48
11,Steglitz,12165,47
12,Borsigwalde,13509,39
13,Reinickendorf,13509,39
14,Tegel,13509,39
15,Wittenau,13509,39
16,Friedrichshagen,12587,25
17,Friedenau,12163,19
18,Steglitz,12163,19
19,Charlottenburg-Nord,13353,16
20,Gesundbrunnen,13353,16
21,Tiergarten,13353,16
22,Wedding,13353,16
23,Hermsdorf,13467,8
24,Moabit,10559,8
25,Tiergarten,10559,8
26,Kreuzberg,10999,8
27,Pankow,13187,7
28,Tegel,13507,7
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Kreuzberg,10997,7
34,Köpenick,12555,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Weißensee,13086,4
39,PrenzlauerBerg,10437,4
40,Dahlem,14195,3
41,Grunewald,14195,3
42,Lichterfelde,14195,3
43,Schmargendorf,14195,3
44,Steglitz,14195,3
45,Wilmersdorf,14195,3
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Charlottenburg-Nord,13629,1
52,Siemensstadt,13629,1
53,Tegel,13629,1
54,Biesdorf,12683,1
55,Gesundbrunnen,13357,1
56,Wedding,13357,1
57,Friedrichshain,10245,1
58,Dahlem,14169,1
59,Lichterfelde,14169,1
60,Zehlendorf,14169,1
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Charlottenburg,10623,1
64,Britz,12351,1
65,Buckow,12351,1
66,Gropiusstadt,12351,1
67,Rudow,12351,1
68,Neukölln,12043,1
69,Lichtenberg,10367,1
70,Britz,12099,1
71,Mariendorf,12099,1
72,Neukölln,12099,1
73,Tempelhof,12099,1
74,Charlottenburg,10629,1
75,Adlershof,12489,1
76,Johannisthal,12489,1
77,Marzahn,12679,1
78,Marzahn,12689,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,Buckow,12357,1
84,Rudow,12357,1
85,MärkischesViertel,13439,1
86,Wittenau,13439,1
87,Charlottenburg,10707,1
88,Wilmersdorf,10707,1
89,Lichterfelde,12207,1
90,Lichtenberg,10365,1
