,district,zip,count
0,Mitte,10117,288
1,Mitte,10179,210
2,Alt-Treptow,12435,164
3,Plänterwald,12435,164
4,Hansaviertel,10557,111
5,Moabit,10557,111
6,Tiergarten,10557,111
7,Mitte,10178,111
8,Kreuzberg,10999,87
9,Charlottenburg,10627,59
10,Nikolassee,14163,52
11,Zehlendorf,14163,52
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Weißensee,13086,30
17,Gesundbrunnen,13347,30
18,Wedding,13347,30
19,Dahlem,14195,23
20,Grunewald,14195,23
21,Lichterfelde,14195,23
22,Schmargendorf,14195,23
23,Steglitz,14195,23
24,Wilmersdorf,14195,23
25,Pankow,13187,22
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Charlottenburg-Nord,13353,13
31,Gesundbrunnen,13353,13
32,Tiergarten,13353,13
33,Wedding,13353,13
34,Kreuzberg,10997,11
35,PrenzlauerBerg,10437,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Friedrichshagen,12587,9
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Köpenick,12555,8
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Mitte,10115,5
47,Blankenburg,13129,4
48,StadtrandsiedlungMalchow,13129,4
49,Gesundbrunnen,13355,4
50,Wedding,13355,4
51,Lichtenberg,10365,4
52,Charlottenburg,14059,3
53,Westend,14059,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Britz,12099,3
58,Mariendorf,12099,3
59,Neukölln,12099,3
60,Tempelhof,12099,3
61,Pichelsdorf,13597,3
62,Spandau,13597,3
63,Westend,13597,3
64,Wilhelmstadt,13597,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Schöneberg,10823,2
70,Friedrichshain,10243,2
71,Oberschöneweide,12459,2
72,Gesundbrunnen,13357,2
73,Wedding,13357,2
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Schöneberg,10825,1
77,Wilmersdorf,10825,1
78,Friedenau,10827,1
79,Schöneberg,10827,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Rudow,12355,1
85,Neukölln,12045,1
86,Friedrichshain,10245,1
87,Reinickendorf,13403,1
88,Tegel,13403,1
89,Wittenau,13403,1
90,Hermsdorf,13467,1
91,Lübars,13469,1
92,Waidmannslust,13469,1
93,Wittenau,13469,1
94,Charlottenburg,10623,1
95,Steglitz,12165,1
96,Schöneberg,10829,1
97,PrenzlauerBerg,10405,1
98,Neukölln,12043,1
99,Kreuzberg,10967,1
100,Neukölln,10967,1
101,Schöneberg,10783,1
102,Neukölln,12049,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Charlottenburg-Nord,13629,1
106,Siemensstadt,13629,1
107,Tegel,13629,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Friedrichsfelde,10317,1
112,Lichtenberg,10317,1
113,Rummelsburg,10317,1
114,Westend,14053,1
115,Reinickendorf,13437,1
116,Wittenau,13437,1
117,Baumschulenweg,12487,1
118,Johannisthal,12487,1
119,Niederschöneweide,12487,1
120,Lichterfelde,12209,1
121,Charlottenburg,10589,1
