,district,zip,count
0,Mitte,10117,180
1,Mitte,10179,149
2,Mitte,10178,51
3,Schöneberg,12101,42
4,Tempelhof,12101,42
5,Hansaviertel,10557,42
6,Moabit,10557,42
7,Tiergarten,10557,42
8,PrenzlauerBerg,10437,41
9,Friedrichshagen,12587,32
10,Borsigwalde,13509,30
11,Reinickendorf,13509,30
12,Tegel,13509,30
13,Wittenau,13509,30
14,Charlottenburg-Nord,13353,30
15,Gesundbrunnen,13353,30
16,Tiergarten,13353,30
17,Wedding,13353,30
18,Friedenau,12163,27
19,Steglitz,12163,27
20,Mitte,10115,25
21,Kreuzberg,10967,22
22,Neukölln,10967,22
23,Charlottenburg,10585,21
24,Charlottenburg,14057,21
25,Westend,14057,21
26,Lichterfelde,14167,20
27,Zehlendorf,14167,20
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Alt-Treptow,12435,18
31,Plänterwald,12435,18
32,Kreuzberg,10997,14
33,Niederschöneweide,12439,6
34,Köpenick,12555,4
35,Charlottenburg,10789,4
36,Schöneberg,10789,4
37,Wilmersdorf,10789,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Friedrichshain,10245,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Kreuzberg,10999,2
55,Spandau,13581,1
56,Staaken,13581,1
57,Wilhelmstadt,13581,1
58,Charlottenburg,10707,1
59,Wilmersdorf,10707,1
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Hellersdorf,12627,1
63,Zehlendorf,14165,1
64,Kreuzberg,10969,1
65,Mitte,10969,1
66,Gesundbrunnen,13409,1
67,Reinickendorf,13409,1
68,Nikolassee,14109,1
69,Wannsee,14109,1
70,Neukölln,12055,1
71,Schöneberg,10781,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Charlottenburg,14059,1
76,Westend,14059,1
77,Steglitz,12165,1
78,Charlottenburg,10623,1
79,Hellersdorf,12619,1
80,Kaulsdorf,12619,1
81,Altglienicke,12524,1
82,Neukölln,12047,1
83,Adlershof,12489,1
84,Johannisthal,12489,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Schöneberg,10779,1
92,Wilmersdorf,10779,1
93,Mariendorf,12105,1
94,Schöneberg,12105,1
95,Tempelhof,12105,1
96,Lichtenrade,12307,1
97,Marienfelde,12307,1
98,PrenzlauerBerg,10409,1
99,Britz,12351,1
100,Buckow,12351,1
101,Gropiusstadt,12351,1
102,Rudow,12351,1
