,district,zip,count
0,Mitte,10179,286
1,Mitte,10117,162
2,Schöneberg,12101,82
3,Tempelhof,12101,82
4,PrenzlauerBerg,10437,81
5,Mitte,10178,78
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Friedenau,12163,50
10,Steglitz,12163,50
11,Alt-Treptow,12435,49
12,Plänterwald,12435,49
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Charlottenburg,10585,41
16,Lichterfelde,14167,40
17,Zehlendorf,14167,40
18,Mitte,10115,34
19,Weißensee,13086,26
20,Friedrichshagen,12587,20
21,Charlottenburg,14057,15
22,Westend,14057,15
23,Kreuzberg,10997,13
24,Charlottenburg-Nord,13353,12
25,Gesundbrunnen,13353,12
26,Tiergarten,13353,12
27,Wedding,13353,12
28,Buch,13125,7
29,FranzösischBuchholz,13125,7
30,Karow,13125,7
31,Pichelsdorf,13597,6
32,Spandau,13597,6
33,Westend,13597,6
34,Wilhelmstadt,13597,6
35,Friedrichshain,10245,6
36,Kreuzberg,10999,4
37,Lichtenberg,10367,3
38,Charlottenburg,10789,3
39,Schöneberg,10789,3
40,Wilmersdorf,10789,3
41,Friedrichshain,10243,3
42,Moabit,10559,2
43,Tiergarten,10559,2
44,Borsigwalde,13509,2
45,Reinickendorf,13509,2
46,Tegel,13509,2
47,Wittenau,13509,2
48,Köpenick,12559,2
49,Müggelheim,12559,2
50,Britz,12351,2
51,Buckow,12351,2
52,Gropiusstadt,12351,2
53,Rudow,12351,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Reinickendorf,13437,1
57,Wittenau,13437,1
58,Schöneberg,10781,1
59,Schöneberg,10783,1
60,Tegel,13507,1
61,Köpenick,12555,1
62,Neukölln,12043,1
63,Charlottenburg,10787,1
64,Schöneberg,10787,1
65,Tiergarten,10787,1
66,Spandau,13593,1
67,Staaken,13593,1
68,Wilhelmstadt,13593,1
69,Britz,12359,1
70,Buckow,12359,1
71,Rudow,12359,1
72,Schöneberg,10823,1
73,Buckow,12357,1
74,Rudow,12357,1
75,Charlottenburg,10627,1
76,Marzahn,12681,1
77,Pankow,13187,1
78,Nikolassee,14163,1
79,Zehlendorf,14163,1
80,Neukölln,12057,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Blankenfelde,13127,1
86,Buchholz,13127,1
87,FranzösischBuchholz,13127,1
88,Spandau,13581,1
89,Staaken,13581,1
90,Wilhelmstadt,13581,1
91,Lichtenberg,10369,1
92,Britz,12099,1
93,Mariendorf,12099,1
94,Neukölln,12099,1
95,Tempelhof,12099,1
96,Schöneberg,10829,1
97,Charlottenburg,10719,1
98,Wilmersdorf,10719,1
99,Marzahn,12689,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Friedrichsfelde,10315,1
103,Lichterfelde,12207,1
104,Gesundbrunnen,13347,1
105,Wedding,13347,1
106,Kaulsdorf,12623,1
107,Mahlsdorf,12623,1
