,district,zip,count
0,Hansaviertel,10557,203
1,Moabit,10557,203
2,Tiergarten,10557,203
3,Alt-Treptow,12435,162
4,Plänterwald,12435,162
5,Mitte,10179,161
6,Mitte,10117,128
7,Mitte,10178,87
8,Blankenburg,13129,46
9,StadtrandsiedlungMalchow,13129,46
10,Schöneberg,12101,43
11,Tempelhof,12101,43
12,Friedenau,12163,28
13,Steglitz,12163,28
14,PrenzlauerBerg,10437,24
15,Lichterfelde,14167,23
16,Zehlendorf,14167,23
17,Kreuzberg,10967,22
18,Neukölln,10967,22
19,Charlottenburg,10585,22
20,Charlottenburg,14057,21
21,Westend,14057,21
22,Kreuzberg,10999,20
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Kreuzberg,10997,17
29,Charlottenburg-Nord,13353,14
30,Gesundbrunnen,13353,14
31,Tiergarten,13353,14
32,Wedding,13353,14
33,Friedrichshain,10243,10
34,Pichelsdorf,13597,6
35,Spandau,13597,6
36,Westend,13597,6
37,Wilhelmstadt,13597,6
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Schöneberg,10781,4
43,Köpenick,12555,2
44,Charlottenburg,10789,2
45,Schöneberg,10789,2
46,Wilmersdorf,10789,2
47,PrenzlauerBerg,10405,2
48,Neukölln,12049,2
49,Wedding,13351,2
50,Buch,13125,2
51,FranzösischBuchholz,13125,2
52,Karow,13125,2
53,Friedrichshain,10245,1
54,Borsigwalde,13509,1
55,Reinickendorf,13509,1
56,Tegel,13509,1
57,Wittenau,13509,1
58,Tegel,13507,1
59,Pankow,13189,1
60,Neukölln,12057,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Lichtenberg,10365,1
65,Moabit,10553,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Charlottenburg,10623,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Charlottenburg,10707,1
78,Wilmersdorf,10707,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Gesundbrunnen,13409,1
82,Reinickendorf,13409,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Charlottenburg,10627,1
86,Pichelsdorf,13595,1
87,Spandau,13595,1
88,Wilhelmstadt,13595,1
89,Mariendorf,12277,1
90,Marienfelde,12277,1
91,Baumschulenweg,12437,1
92,Johannisthal,12437,1
93,Niederschöneweide,12437,1
94,Plänterwald,12437,1
95,Gesundbrunnen,13347,1
96,Wedding,13347,1
97,Wilmersdorf,10717,1
98,Buckow,12353,1
99,Gropiusstadt,12353,1
100,Rudow,12353,1
101,Neukölln,12043,1
102,Pankow,13187,1
103,Mitte,10115,1
104,Lichtenberg,10369,1
