,district,zip,count
0,Mitte,10179,356
1,Mitte,10117,332
2,Mitte,10178,180
3,Charlottenburg,10627,101
4,Friedenau,12163,75
5,Steglitz,12163,75
6,Kreuzberg,10999,66
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,51
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Hansaviertel,10557,51
13,Moabit,10557,51
14,Tiergarten,10557,51
15,Gesundbrunnen,13347,49
16,Wedding,13347,49
17,Borsigwalde,13509,37
18,Reinickendorf,13509,37
19,Tegel,13509,37
20,Wittenau,13509,37
21,Charlottenburg-Nord,13353,34
22,Gesundbrunnen,13353,34
23,Tiergarten,13353,34
24,Wedding,13353,34
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Britz,12099,13
32,Mariendorf,12099,13
33,Neukölln,12099,13
34,Tempelhof,12099,13
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,Köpenick,12559,12
39,Müggelheim,12559,12
40,PrenzlauerBerg,10437,12
41,Friedrichshagen,12587,11
42,Friedrichshain,10243,8
43,Kreuzberg,10997,8
44,Moabit,10559,5
45,Tiergarten,10559,5
46,Alt-Treptow,12435,5
47,Plänterwald,12435,5
48,Lichtenberg,10365,4
49,Charlottenburg,10623,3
50,Charlottenburg,14055,3
51,Grunewald,14055,3
52,Westend,14055,3
53,Schöneberg,10781,3
54,Mitte,10119,2
55,PrenzlauerBerg,10119,2
56,Köpenick,12555,2
57,Friedrichsfelde,10317,2
58,Lichtenberg,10317,2
59,Rummelsburg,10317,2
60,Pichelsdorf,13597,2
61,Spandau,13597,2
62,Westend,13597,2
63,Wilhelmstadt,13597,2
64,Charlottenburg,10709,1
65,Halensee,10709,1
66,Wilmersdorf,10709,1
67,Charlottenburg,14050,1
68,Westend,14050,1
69,Gesundbrunnen,13359,1
70,Wedding,13359,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Friedenau,10827,1
74,Schöneberg,10827,1
75,Mariendorf,12277,1
76,Marienfelde,12277,1
77,Neukölln,12043,1
78,Hermsdorf,13467,1
79,Pankow,10439,1
80,PrenzlauerBerg,10439,1
81,Lichtenberg,10367,1
82,Pankow,13187,1
83,Schöneberg,10777,1
84,Wilmersdorf,10777,1
85,Charlottenburg,10589,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Adlershof,12489,1
95,Johannisthal,12489,1
96,Mitte,10115,1
97,Neukölln,12057,1
98,Steglitz,12165,1
99,Charlottenburg,10787,1
100,Schöneberg,10787,1
101,Tiergarten,10787,1
