,district,zip,count
0,Mitte,10117,124
1,Mitte,10178,86
2,Schöneberg,12101,70
3,Tempelhof,12101,70
4,Friedenau,12163,55
5,Steglitz,12163,55
6,Charlottenburg-Nord,13353,36
7,Gesundbrunnen,13353,36
8,Tiergarten,13353,36
9,Wedding,13353,36
10,Mitte,10179,33
11,Hansaviertel,10557,31
12,Moabit,10557,31
13,Tiergarten,10557,31
14,Borsigwalde,13509,26
15,Reinickendorf,13509,26
16,Tegel,13509,26
17,Wittenau,13509,26
18,Kreuzberg,10999,19
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,13
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Lichtenberg,10365,8
25,Friedrichshain,10245,7
26,PrenzlauerBerg,10437,6
27,Kreuzberg,10967,5
28,Neukölln,10967,5
29,Charlottenburg,10789,5
30,Schöneberg,10789,5
31,Wilmersdorf,10789,5
32,Friedrichshain,10243,5
33,Weißensee,13086,5
34,Lichterfelde,14167,5
35,Zehlendorf,14167,5
36,Britz,12099,5
37,Mariendorf,12099,5
38,Neukölln,12099,5
39,Tempelhof,12099,5
40,Neukölln,12043,4
41,PrenzlauerBerg,10407,4
42,Charlottenburg,10589,4
43,Charlottenburg,10585,4
44,Köpenick,12555,4
45,Alt-Treptow,12435,4
46,Plänterwald,12435,4
47,Charlottenburg,14055,2
48,Grunewald,14055,2
49,Westend,14055,2
50,Friedrichsfelde,10317,2
51,Lichtenberg,10317,2
52,Rummelsburg,10317,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Friedrichshagen,12587,2
56,Pichelsdorf,13597,2
57,Spandau,13597,2
58,Westend,13597,2
59,Wilhelmstadt,13597,2
60,Pankow,13187,2
61,Buch,13125,2
62,FranzösischBuchholz,13125,2
63,Karow,13125,2
64,Gesundbrunnen,13355,1
65,Wedding,13355,1
66,Neukölln,12055,1
67,Kreuzberg,10965,1
68,Neukölln,10965,1
69,Schöneberg,10965,1
70,Tempelhof,10965,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Charlottenburg,10707,1
78,Wilmersdorf,10707,1
79,Schöneberg,10829,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Marzahn,12681,1
86,Neukölln,12051,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Tegel,13507,1
90,Steglitz,12165,1
91,Schöneberg,10781,1
92,Mitte,10115,1
