,district,zip,count
0,Mitte,10117,90
1,Borsigwalde,13509,84
2,Reinickendorf,13509,84
3,Tegel,13509,84
4,Wittenau,13509,84
5,Hansaviertel,10557,76
6,Moabit,10557,76
7,Tiergarten,10557,76
8,Schöneberg,12101,54
9,Tempelhof,12101,54
10,Charlottenburg,10585,52
11,Mitte,10178,26
12,Charlottenburg-Nord,13353,18
13,Gesundbrunnen,13353,18
14,Tiergarten,13353,18
15,Wedding,13353,18
16,PrenzlauerBerg,10437,11
17,Kreuzberg,10997,7
18,Friedrichshagen,12587,6
19,Kreuzberg,10999,6
20,Buch,13125,6
21,FranzösischBuchholz,13125,6
22,Karow,13125,6
23,Mitte,10179,5
24,Pichelsdorf,13597,5
25,Spandau,13597,5
26,Westend,13597,5
27,Wilhelmstadt,13597,5
28,Lichtenberg,10365,3
29,Alt-Treptow,12435,2
30,Plänterwald,12435,2
31,Schöneberg,10825,1
32,Wilmersdorf,10825,1
33,Tegel,13507,1
34,Köpenick,12555,1
35,Friedenau,12163,1
36,Steglitz,12163,1
37,Steglitz,12165,1
38,Kreuzberg,10967,1
39,Neukölln,10967,1
40,Charlottenburg,10627,1
41,PrenzlauerBerg,10405,1
42,Friedrichsfelde,10315,1
43,Pankow,13187,1
44,Friedrichsfelde,10317,1
45,Lichtenberg,10317,1
46,Rummelsburg,10317,1
