,district,zip,count
0,Mitte,10117,239
1,Mitte,10179,216
2,Alt-Treptow,12435,184
3,Plänterwald,12435,184
4,Mitte,10178,119
5,Hansaviertel,10557,58
6,Moabit,10557,58
7,Tiergarten,10557,58
8,Kreuzberg,10999,49
9,Schöneberg,12101,37
10,Tempelhof,12101,37
11,Friedenau,12163,36
12,Steglitz,12163,36
13,Charlottenburg,10585,30
14,Britz,12099,30
15,Mariendorf,12099,30
16,Neukölln,12099,30
17,Tempelhof,12099,30
18,Weißensee,13086,30
19,Dahlem,14169,29
20,Lichterfelde,14169,29
21,Zehlendorf,14169,29
22,Borsigwalde,13509,24
23,Reinickendorf,13509,24
24,Tegel,13509,24
25,Wittenau,13509,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Charlottenburg-Nord,13353,13
32,Gesundbrunnen,13353,13
33,Tiergarten,13353,13
34,Wedding,13353,13
35,Kreuzberg,10997,10
36,Friedrichshain,10245,9
37,Mitte,10119,7
38,PrenzlauerBerg,10119,7
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Friedrichshagen,12587,6
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,PrenzlauerBerg,10407,5
47,Lichtenberg,10365,5
48,Neukölln,12043,4
49,Kreuzberg,10969,4
50,Mitte,10969,4
51,Blankenburg,13129,4
52,StadtrandsiedlungMalchow,13129,4
53,Charlottenburg,14059,3
54,Westend,14059,3
55,Buch,13125,3
56,FranzösischBuchholz,13125,3
57,Karow,13125,3
58,Gesundbrunnen,13347,2
59,Wedding,13347,2
60,PrenzlauerBerg,10437,2
61,Oberschöneweide,12459,2
62,Köpenick,12555,2
63,Charlottenburg,10623,2
64,Hakenfelde,13587,2
65,Spandau,13587,2
66,Niederschöneweide,12439,1
67,Lichtenberg,10367,1
68,Friedrichshain,10243,1
69,Charlottenburg,10627,1
70,Gesundbrunnen,13355,1
71,Wedding,13355,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Pankow,13187,1
83,Friedrichsfelde,10315,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Neukölln,12053,1
87,Neukölln,12049,1
88,Charlottenburg,14055,1
89,Grunewald,14055,1
90,Westend,14055,1
91,Nikolassee,14163,1
92,Zehlendorf,14163,1
93,PrenzlauerBerg,10405,1
94,Spandau,13593,1
95,Staaken,13593,1
96,Wilhelmstadt,13593,1
97,Friedrichsfelde,10317,1
98,Lichtenberg,10317,1
99,Rummelsburg,10317,1
100,Lichterfelde,12207,1
101,Britz,12359,1
102,Buckow,12359,1
103,Rudow,12359,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
106,Westend,14053,1
107,Neukölln,12051,1
108,Lichterfelde,12209,1
109,Mitte,10115,1
