,district,zip,count
0,Mitte,10117,320
1,Mitte,10179,249
2,Alt-Treptow,12435,246
3,Plänterwald,12435,246
4,Mitte,10178,149
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Kreuzberg,10999,57
9,Friedenau,12163,44
10,Steglitz,12163,44
11,Schöneberg,12101,43
12,Tempelhof,12101,43
13,Britz,12099,39
14,Mariendorf,12099,39
15,Neukölln,12099,39
16,Tempelhof,12099,39
17,Borsigwalde,13509,38
18,Reinickendorf,13509,38
19,Tegel,13509,38
20,Wittenau,13509,38
21,Weißensee,13086,36
22,Charlottenburg,10585,35
23,Dahlem,14169,34
24,Lichterfelde,14169,34
25,Zehlendorf,14169,34
26,Charlottenburg-Nord,13353,20
27,Gesundbrunnen,13353,20
28,Tiergarten,13353,20
29,Wedding,13353,20
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Kreuzberg,10997,14
35,Köpenick,12559,11
36,Müggelheim,12559,11
37,Mitte,10119,10
38,PrenzlauerBerg,10119,10
39,Blankenburg,13129,9
40,StadtrandsiedlungMalchow,13129,9
41,Friedrichshain,10245,8
42,Friedrichshagen,12587,8
43,PrenzlauerBerg,10407,7
44,Dahlem,14193,5
45,Grunewald,14193,5
46,Nikolassee,14193,5
47,Schmargendorf,14193,5
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Buch,13125,5
53,FranzösischBuchholz,13125,5
54,Karow,13125,5
55,Lichtenberg,10365,5
56,Gesundbrunnen,13347,4
57,Wedding,13347,4
58,Kreuzberg,10967,4
59,Neukölln,10967,4
60,Friedrichshain,10243,4
61,Friedrichsfelde,10318,4
62,Karlshorst,10318,4
63,Charlottenburg,10623,4
64,Charlottenburg,10789,3
65,Schöneberg,10789,3
66,Wilmersdorf,10789,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Charlottenburg,10719,2
72,Wilmersdorf,10719,2
73,Köpenick,12555,2
74,Friedrichsfelde,10317,2
75,Lichtenberg,10317,2
76,Rummelsburg,10317,2
77,Marzahn,12689,2
78,Alt-Hohenschönhausen,13055,2
79,Hohenschönhausen,13055,2
80,Moabit,10553,2
81,MärkischesViertel,13439,2
82,Wittenau,13439,2
83,Mitte,10435,2
84,PrenzlauerBerg,10435,2
85,Pankow,13187,1
86,Mariendorf,12105,1
87,Schöneberg,12105,1
88,Tempelhof,12105,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Kreuzberg,10969,1
94,Mitte,10969,1
95,Hellersdorf,12627,1
96,Tegel,13507,1
97,Charlottenburg,10587,1
98,Baumschulenweg,12487,1
99,Johannisthal,12487,1
100,Niederschöneweide,12487,1
101,Neukölln,12043,1
102,Neukölln,12055,1
103,FalkenhagenerFeld,13591,1
104,Spandau,13591,1
105,Staaken,13591,1
106,Lichterfelde,12207,1
107,Schöneberg,10779,1
108,Wilmersdorf,10779,1
109,Marzahn,12679,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Grunewald,14199,1
113,Schmargendorf,14199,1
114,Wilmersdorf,14199,1
115,Charlottenburg,10629,1
116,PrenzlauerBerg,10405,1
117,Kaulsdorf,12623,1
118,Mahlsdorf,12623,1
119,Lichterfelde,12205,1
120,Schöneberg,10825,1
121,Wilmersdorf,10825,1
122,Pankow,13189,1
123,Gesundbrunnen,13355,1
124,Wedding,13355,1
125,PrenzlauerBerg,10437,1
126,Nikolassee,14163,1
127,Zehlendorf,14163,1
128,Britz,12359,1
129,Buckow,12359,1
130,Rudow,12359,1
131,Oberschöneweide,12459,1
132,Westend,14053,1
133,Lichterfelde,12209,1
134,Mitte,10115,1
