,district,zip,count
0,Mitte,10117,119
1,Mitte,10178,86
2,Schöneberg,12101,62
3,Tempelhof,12101,62
4,PrenzlauerBerg,10437,61
5,Hansaviertel,10557,51
6,Moabit,10557,51
7,Tiergarten,10557,51
8,Mitte,10179,35
9,Borsigwalde,13509,22
10,Reinickendorf,13509,22
11,Tegel,13509,22
12,Wittenau,13509,22
13,Charlottenburg,14055,13
14,Grunewald,14055,13
15,Westend,14055,13
16,Kreuzberg,10997,13
17,Charlottenburg-Nord,13353,11
18,Gesundbrunnen,13353,11
19,Tiergarten,13353,11
20,Wedding,13353,11
21,Friedrichshagen,12587,8
22,Friedenau,12163,6
23,Steglitz,12163,6
24,Charlottenburg,14057,6
25,Westend,14057,6
26,Kreuzberg,10999,6
27,Niederschöneweide,12439,6
28,Kreuzberg,10967,5
29,Neukölln,10967,5
30,Charlottenburg,10585,5
31,Charlottenburg,10627,5
32,Mitte,10115,4
33,Lichterfelde,14167,4
34,Zehlendorf,14167,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Weißensee,13086,3
39,Köpenick,12559,3
40,Müggelheim,12559,3
41,Britz,12099,2
42,Mariendorf,12099,2
43,Neukölln,12099,2
44,Tempelhof,12099,2
45,Friedenau,10827,2
46,Schöneberg,10827,2
47,Friedrichsfelde,10315,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,Tegel,13507,2
51,Lichtenberg,10367,1
52,Lichtenberg,10369,1
53,Charlottenburg,10787,1
54,Schöneberg,10787,1
55,Tiergarten,10787,1
56,Köpenick,12555,1
57,FranzösischBuchholz,13158,1
58,Niederschönhausen,13158,1
59,Rosenthal,13158,1
60,Wilhelmsruh,13158,1
61,Neukölln,12055,1
62,Pichelsdorf,13597,1
63,Spandau,13597,1
64,Westend,13597,1
65,Wilhelmstadt,13597,1
66,Moabit,10553,1
67,Mariendorf,12109,1
68,Tempelhof,12109,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Charlottenburg,10587,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,Friedrichshain,10245,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Neukölln,12043,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Friedrichshain,10243,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Steglitz,12165,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Dahlem,14169,1
89,Lichterfelde,14169,1
90,Zehlendorf,14169,1
91,Westend,14053,1
92,Lichtenberg,10365,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
