,district,zip,count
0,Mitte,10117,340
1,Mitte,10179,269
2,Mitte,10178,130
3,Hansaviertel,10557,75
4,Moabit,10557,75
5,Tiergarten,10557,75
6,Kreuzberg,10999,60
7,Friedenau,12163,48
8,Steglitz,12163,48
9,Schöneberg,12101,47
10,Tempelhof,12101,47
11,Charlottenburg,10585,38
12,Britz,12099,38
13,Mariendorf,12099,38
14,Neukölln,12099,38
15,Tempelhof,12099,38
16,Weißensee,13086,38
17,Dahlem,14169,37
18,Lichterfelde,14169,37
19,Zehlendorf,14169,37
20,Charlottenburg-Nord,13353,21
21,Gesundbrunnen,13353,21
22,Tiergarten,13353,21
23,Wedding,13353,21
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Alt-Treptow,12435,16
29,Plänterwald,12435,16
30,Köpenick,12559,13
31,Müggelheim,12559,13
32,Blankenburg,13129,12
33,StadtrandsiedlungMalchow,13129,12
34,Kreuzberg,10997,12
35,Buch,13125,10
36,FranzösischBuchholz,13125,10
37,Karow,13125,10
38,Friedrichshain,10245,10
39,Friedrichshagen,12587,9
40,Charlottenburg,10789,9
41,Schöneberg,10789,9
42,Wilmersdorf,10789,9
43,Borsigwalde,13509,8
44,Reinickendorf,13509,8
45,Tegel,13509,8
46,Wittenau,13509,8
47,Mitte,10119,8
48,PrenzlauerBerg,10119,8
49,PrenzlauerBerg,10407,7
50,Dahlem,14193,6
51,Grunewald,14193,6
52,Nikolassee,14193,6
53,Schmargendorf,14193,6
54,Friedrichshain,10243,6
55,Lichtenberg,10365,6
56,Köpenick,12555,5
57,Charlottenburg,10623,5
58,Gesundbrunnen,13347,5
59,Wedding,13347,5
60,Kreuzberg,10969,3
61,Mitte,10969,3
62,Friedrichsfelde,10318,3
63,Karlshorst,10318,3
64,Westend,14053,2
65,Heinersdorf,13088,2
66,StadtrandsiedlungMalchow,13088,2
67,Weißensee,13088,2
68,PrenzlauerBerg,10437,2
69,Kreuzberg,10967,2
70,Neukölln,10967,2
71,Kreuzberg,10965,2
72,Neukölln,10965,2
73,Schöneberg,10965,2
74,Tempelhof,10965,2
75,Mariendorf,12105,1
76,Schöneberg,12105,1
77,Tempelhof,12105,1
78,Reinickendorf,13403,1
79,Tegel,13403,1
80,Wittenau,13403,1
81,Marzahn,12681,1
82,Neukölln,12059,1
83,Schöneberg,10777,1
84,Wilmersdorf,10777,1
85,Charlottenburg,14057,1
86,Westend,14057,1
87,Charlottenburg,10625,1
88,Steglitz,12165,1
89,Wedding,13349,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Spandau,13581,1
94,Staaken,13581,1
95,Wilhelmstadt,13581,1
96,Marzahn,12679,1
97,Tegel,13507,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Baumschulenweg,12487,1
101,Johannisthal,12487,1
102,Niederschöneweide,12487,1
103,FalkenhagenerFeld,13591,1
104,Spandau,13591,1
105,Staaken,13591,1
106,Lichterfelde,12207,1
107,MärkischesViertel,13439,1
108,Wittenau,13439,1
109,PrenzlauerBerg,10405,1
110,Nikolassee,14163,1
111,Zehlendorf,14163,1
112,Britz,12359,1
113,Buckow,12359,1
114,Rudow,12359,1
115,Oberschöneweide,12459,1
116,Mitte,10115,1
