,district,zip,count
0,Mitte,10117,278
1,Mitte,10179,263
2,Mitte,10178,134
3,Kreuzberg,10999,124
4,Nikolassee,14163,64
5,Zehlendorf,14163,64
6,Friedenau,12163,56
7,Steglitz,12163,56
8,Schöneberg,12101,56
9,Tempelhof,12101,56
10,Dahlem,14195,52
11,Grunewald,14195,52
12,Lichterfelde,14195,52
13,Schmargendorf,14195,52
14,Steglitz,14195,52
15,Wilmersdorf,14195,52
16,Weißensee,13086,41
17,Hansaviertel,10557,40
18,Moabit,10557,40
19,Tiergarten,10557,40
20,Gesundbrunnen,13347,40
21,Wedding,13347,40
22,Charlottenburg,10627,39
23,Alt-Treptow,12435,39
24,Plänterwald,12435,39
25,Pankow,13187,26
26,Charlottenburg-Nord,13353,23
27,Gesundbrunnen,13353,23
28,Tiergarten,13353,23
29,Wedding,13353,23
30,Britz,12099,16
31,Mariendorf,12099,16
32,Neukölln,12099,16
33,Tempelhof,12099,16
34,Friedrichshagen,12587,15
35,Köpenick,12555,15
36,Kreuzberg,10997,15
37,Köpenick,12559,12
38,Müggelheim,12559,12
39,Neukölln,12049,12
40,PrenzlauerBerg,10437,11
41,Blankenburg,13129,11
42,StadtrandsiedlungMalchow,13129,11
43,Buch,13125,10
44,FranzösischBuchholz,13125,10
45,Karow,13125,10
46,Mitte,10115,8
47,Pichelsdorf,13597,8
48,Spandau,13597,8
49,Westend,13597,8
50,Wilhelmstadt,13597,8
51,Dahlem,14193,5
52,Grunewald,14193,5
53,Nikolassee,14193,5
54,Schmargendorf,14193,5
55,Baumschulenweg,12437,5
56,Johannisthal,12437,5
57,Niederschöneweide,12437,5
58,Plänterwald,12437,5
59,Neukölln,12045,5
60,Friedrichshain,10245,4
61,Hellersdorf,12627,4
62,Lichtenberg,10365,4
63,Friedrichsfelde,10317,3
64,Lichtenberg,10317,3
65,Rummelsburg,10317,3
66,Charlottenburg,10789,3
67,Schöneberg,10789,3
68,Wilmersdorf,10789,3
69,Charlottenburg,10787,3
70,Schöneberg,10787,3
71,Tiergarten,10787,3
72,Friedrichshain,10243,2
73,Charlottenburg,10623,2
74,Adlershof,12489,2
75,Johannisthal,12489,2
76,Britz,12359,2
77,Buckow,12359,2
78,Rudow,12359,2
79,PrenzlauerBerg,10405,2
80,Gesundbrunnen,13357,2
81,Wedding,13357,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Steglitz,12165,2
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Charlottenburg,10587,1
88,Gesundbrunnen,13355,1
89,Wedding,13355,1
90,Neukölln,12051,1
91,Blankenfelde,13159,1
92,Charlottenburg,10707,1
93,Wilmersdorf,10707,1
94,Marzahn,12679,1
95,Kreuzberg,10967,1
96,Neukölln,10967,1
97,Heinersdorf,13088,1
98,StadtrandsiedlungMalchow,13088,1
99,Weißensee,13088,1
100,Marzahn,12689,1
101,Kreuzberg,10965,1
102,Neukölln,10965,1
103,Schöneberg,10965,1
104,Tempelhof,10965,1
105,Charlottenburg,10709,1
106,Halensee,10709,1
107,Wilmersdorf,10709,1
108,Lichterfelde,12207,1
109,PrenzlauerBerg,10407,1
110,Schöneberg,10829,1
111,Mariendorf,12277,1
112,Marienfelde,12277,1
113,Oberschöneweide,12459,1
114,Westend,14053,1
115,Lichterfelde,12209,1
