,district,zip,count
0,Alt-Treptow,12435,212
1,Plänterwald,12435,212
2,Mitte,10179,206
3,Mitte,10117,188
4,Hansaviertel,10557,158
5,Moabit,10557,158
6,Tiergarten,10557,158
7,Mitte,10178,104
8,Kreuzberg,10999,59
9,Blankenburg,13129,58
10,StadtrandsiedlungMalchow,13129,58
11,Schöneberg,12101,55
12,Tempelhof,12101,55
13,PrenzlauerBerg,10437,40
14,Friedenau,12163,37
15,Steglitz,12163,37
16,Mitte,10115,30
17,Kreuzberg,10967,29
18,Neukölln,10967,29
19,Lichterfelde,14167,29
20,Zehlendorf,14167,29
21,Charlottenburg,10585,28
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Kreuzberg,10997,13
31,Friedrichshain,10243,9
32,Britz,12099,9
33,Mariendorf,12099,9
34,Neukölln,12099,9
35,Tempelhof,12099,9
36,Köpenick,12555,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Friedenau,14197,2
53,Wilmersdorf,14197,2
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Charlottenburg,14057,2
57,Westend,14057,2
58,Neukölln,12043,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Buch,13125,2
64,FranzösischBuchholz,13125,2
65,Karow,13125,2
66,Hermsdorf,13467,1
67,Steglitz,12165,1
68,Köpenick,12557,1
69,Charlottenburg,14059,1
70,Westend,14059,1
71,Friedrichshain,10245,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Marzahn,12681,1
75,Marzahn,12679,1
76,Lichtenberg,10367,1
77,Charlottenburg,10623,1
78,Grünau,12527,1
79,Karolinenhof,12527,1
80,Schmöckwitz,12527,1
81,Buckow,12357,1
82,Rudow,12357,1
83,Tegel,13507,1
84,Dahlem,14193,1
85,Grunewald,14193,1
86,Nikolassee,14193,1
87,Schmargendorf,14193,1
88,Charlottenburg,10711,1
89,Grunewald,10711,1
90,Halensee,10711,1
91,Wilmersdorf,10711,1
92,Reinickendorf,13437,1
93,Wittenau,13437,1
94,Gesundbrunnen,13409,1
95,Reinickendorf,13409,1
96,Nikolassee,14163,1
97,Zehlendorf,14163,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Charlottenburg,10629,1
101,Lichterfelde,12207,1
102,Friedrichshagen,12587,1
103,Pankow,10439,1
104,PrenzlauerBerg,10439,1
105,Oberschöneweide,12459,1
106,Spandau,13593,1
107,Staaken,13593,1
108,Wilhelmstadt,13593,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Charlottenburg,10707,1
113,Wilmersdorf,10707,1
114,Pankow,13189,1
115,Schöneberg,10777,1
116,Wilmersdorf,10777,1
117,Buckow,12353,1
118,Gropiusstadt,12353,1
119,Rudow,12353,1
120,Pankow,13187,1
