,district,zip,count
0,Hansaviertel,10557,308
1,Moabit,10557,308
2,Tiergarten,10557,308
3,Mitte,10179,300
4,Alt-Treptow,12435,272
5,Plänterwald,12435,272
6,Mitte,10117,242
7,Mitte,10178,127
8,Pankow,13187,100
9,PrenzlauerBerg,10437,89
10,Schöneberg,12101,83
11,Tempelhof,12101,83
12,Friedenau,12163,53
13,Steglitz,12163,53
14,PrenzlauerBerg,10405,43
15,Lichterfelde,14167,43
16,Zehlendorf,14167,43
17,Kreuzberg,10967,42
18,Neukölln,10967,42
19,Charlottenburg,10585,42
20,Charlottenburg-Nord,13353,35
21,Gesundbrunnen,13353,35
22,Tiergarten,13353,35
23,Wedding,13353,35
24,Borsigwalde,13509,20
25,Reinickendorf,13509,20
26,Tegel,13509,20
27,Wittenau,13509,20
28,Kreuzberg,10999,17
29,Weißensee,13086,17
30,Köpenick,12559,17
31,Müggelheim,12559,17
32,Pankow,10439,16
33,PrenzlauerBerg,10439,16
34,Charlottenburg,14057,16
35,Westend,14057,16
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,8
42,Niederschöneweide,12439,6
43,Friedrichshagen,12587,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Charlottenburg,10627,4
48,Friedrichshain,10243,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Britz,12359,2
60,Buckow,12359,2
61,Rudow,12359,2
62,Friedrichshain,10245,2
63,Moabit,10559,2
64,Tiergarten,10559,2
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Friedrichsfelde,10317,1
68,Lichtenberg,10317,1
69,Rummelsburg,10317,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,Charlottenburg-Nord,13629,1
77,Siemensstadt,13629,1
78,Tegel,13629,1
79,Tegel,13507,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,Niederschönhausen,13156,1
83,Rosenthal,13156,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Neukölln,12043,1
93,Charlottenburg,10623,1
94,Mitte,10119,1
95,PrenzlauerBerg,10119,1
96,Charlottenburg,10629,1
97,Marzahn,12681,1
98,Hermsdorf,13467,1
99,Lichterfelde,12205,1
100,Baumschulenweg,12487,1
101,Johannisthal,12487,1
102,Niederschöneweide,12487,1
103,Kreuzberg,10969,1
104,Mitte,10969,1
105,Reinickendorf,13437,1
106,Wittenau,13437,1
107,Charlottenburg,10707,1
108,Wilmersdorf,10707,1
109,Britz,12351,1
110,Buckow,12351,1
111,Gropiusstadt,12351,1
112,Rudow,12351,1
113,Neukölln,12051,1
114,Friedrichsfelde,10318,1
115,Karlshorst,10318,1
116,Lichterfelde,12207,1
117,Mitte,10115,1
