,district,zip,count
0,Mitte,10179,202
1,Mitte,10117,154
2,Hansaviertel,10557,117
3,Moabit,10557,117
4,Tiergarten,10557,117
5,Mitte,10178,62
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,37
9,Charlottenburg-Nord,13353,31
10,Gesundbrunnen,13353,31
11,Tiergarten,13353,31
12,Wedding,13353,31
13,Steglitz,12165,31
14,Kreuzberg,10967,30
15,Neukölln,10967,30
16,Dahlem,14169,29
17,Lichterfelde,14169,29
18,Zehlendorf,14169,29
19,Friedenau,12163,29
20,Steglitz,12163,29
21,Charlottenburg,10585,29
22,Alt-Treptow,12435,25
23,Plänterwald,12435,25
24,Borsigwalde,13509,10
25,Reinickendorf,13509,10
26,Tegel,13509,10
27,Wittenau,13509,10
28,Kreuzberg,10999,9
29,Friedrichshagen,12587,8
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Kreuzberg,10997,5
34,Köpenick,12559,4
35,Müggelheim,12559,4
36,Köpenick,12555,3
37,Gesundbrunnen,13347,3
38,Wedding,13347,3
39,Neukölln,12049,3
40,Charlottenburg,10787,2
41,Schöneberg,10787,2
42,Tiergarten,10787,2
43,Charlottenburg,10587,2
44,Kreuzberg,10969,2
45,Mitte,10969,2
46,Moabit,10559,2
47,Tiergarten,10559,2
48,Friedrichshain,10245,2
49,Neukölln,12057,2
50,Mitte,10115,2
51,Pichelsdorf,13597,2
52,Spandau,13597,2
53,Westend,13597,2
54,Wilhelmstadt,13597,2
55,Schöneberg,10781,1
56,Dahlem,14195,1
57,Grunewald,14195,1
58,Lichterfelde,14195,1
59,Schmargendorf,14195,1
60,Steglitz,14195,1
61,Wilmersdorf,14195,1
62,Wedding,13351,1
63,Tegel,13507,1
64,Charlottenburg,14059,1
65,Westend,14059,1
66,Friedenau,12161,1
67,Steglitz,12161,1
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,Weißensee,13086,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Schöneberg,10825,1
75,Wilmersdorf,10825,1
76,Charlottenburg,10627,1
77,Schöneberg,10779,1
78,Wilmersdorf,10779,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Lichtenberg,10365,1
