,district,zip,count
0,Mitte,10179,332
1,Mitte,10117,136
2,Hansaviertel,10557,107
3,Moabit,10557,107
4,Tiergarten,10557,107
5,Schöneberg,12101,94
6,Tempelhof,12101,94
7,Mitte,10178,80
8,Steglitz,12165,48
9,Kreuzberg,10967,48
10,Neukölln,10967,48
11,Charlottenburg,10585,48
12,Borsigwalde,13509,44
13,Reinickendorf,13509,44
14,Tegel,13509,44
15,Wittenau,13509,44
16,Friedrichshagen,12587,26
17,Friedenau,12163,21
18,Steglitz,12163,21
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Kreuzberg,10999,9
24,Pankow,13187,8
25,Köpenick,12555,8
26,Hermsdorf,13467,8
27,Kreuzberg,10997,7
28,Moabit,10559,6
29,Tiergarten,10559,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Pichelsdorf,13597,5
34,Spandau,13597,5
35,Westend,13597,5
36,Wilhelmstadt,13597,5
37,PrenzlauerBerg,10437,5
38,Weißensee,13086,5
39,Friedrichsfelde,10317,3
40,Lichtenberg,10317,3
41,Rummelsburg,10317,3
42,Alt-Treptow,12435,3
43,Plänterwald,12435,3
44,Friedrichshain,10245,2
45,Charlottenburg,10707,2
46,Wilmersdorf,10707,2
47,Gesundbrunnen,13357,2
48,Wedding,13357,2
49,Britz,12099,2
50,Mariendorf,12099,2
51,Neukölln,12099,2
52,Tempelhof,12099,2
53,Neukölln,12043,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Schöneberg,10781,1
57,Charlottenburg,10789,1
58,Schöneberg,10789,1
59,Wilmersdorf,10789,1
60,Pankow,10439,1
61,PrenzlauerBerg,10439,1
62,Charlottenburg,10625,1
63,Schöneberg,10823,1
64,Baumschulenweg,12437,1
65,Johannisthal,12437,1
66,Niederschöneweide,12437,1
67,Plänterwald,12437,1
68,Heinersdorf,13088,1
69,StadtrandsiedlungMalchow,13088,1
70,Weißensee,13088,1
71,Lichtenberg,10367,1
72,Tegel,13507,1
73,Charlottenburg-Nord,13629,1
74,Siemensstadt,13629,1
75,Tegel,13629,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Britz,12351,1
83,Buckow,12351,1
84,Gropiusstadt,12351,1
85,Rudow,12351,1
86,Marzahn,12689,1
87,Schöneberg,10825,1
88,Wilmersdorf,10825,1
89,MärkischesViertel,13439,1
90,Wittenau,13439,1
91,Lichtenberg,10365,1
