,district,zip,count
0,Mitte,10117,202
1,Mitte,10179,155
2,Alt-Treptow,12435,129
3,Plänterwald,12435,129
4,Mitte,10178,116
5,Hansaviertel,10557,80
6,Moabit,10557,80
7,Tiergarten,10557,80
8,Borsigwalde,13509,65
9,Reinickendorf,13509,65
10,Tegel,13509,65
11,Wittenau,13509,65
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,35
15,Dahlem,14195,32
16,Grunewald,14195,32
17,Lichterfelde,14195,32
18,Schmargendorf,14195,32
19,Steglitz,14195,32
20,Wilmersdorf,14195,32
21,Friedenau,12163,26
22,Steglitz,12163,26
23,Schöneberg,12101,25
24,Tempelhof,12101,25
25,Weißensee,13086,22
26,Britz,12099,22
27,Mariendorf,12099,22
28,Neukölln,12099,22
29,Tempelhof,12099,22
30,Dahlem,14169,21
31,Lichterfelde,14169,21
32,Zehlendorf,14169,21
33,Charlottenburg,10585,21
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Friedrichshain,10245,16
40,Köpenick,12555,12
41,Steglitz,12165,9
42,Charlottenburg,14059,8
43,Westend,14059,8
44,Kreuzberg,10997,7
45,Charlottenburg,10789,5
46,Schöneberg,10789,5
47,Wilmersdorf,10789,5
48,Charlottenburg-Nord,13353,5
49,Gesundbrunnen,13353,5
50,Tiergarten,13353,5
51,Wedding,13353,5
52,Mitte,10119,5
53,PrenzlauerBerg,10119,5
54,Lichtenberg,10365,5
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Charlottenburg,10623,3
60,Neukölln,12049,3
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Kreuzberg,10967,2
65,Neukölln,10967,2
66,PrenzlauerBerg,10407,2
67,Baumschulenweg,12437,2
68,Johannisthal,12437,2
69,Niederschöneweide,12437,2
70,Plänterwald,12437,2
71,Nikolassee,14129,1
72,Zehlendorf,14129,1
73,Neukölln,12043,1
74,PrenzlauerBerg,10437,1
75,PrenzlauerBerg,10405,1
76,Hellersdorf,12627,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Lichterfelde,12279,1
88,Marienfelde,12279,1
89,Charlottenburg,10627,1
90,Adlershof,12489,1
91,Johannisthal,12489,1
92,Neukölln,12055,1
93,Neukölln,12057,1
94,Niederschöneweide,12439,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Lankwitz,12247,1
101,Steglitz,12247,1
102,Schöneberg,10783,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Kreuzberg,10969,1
107,Mitte,10969,1
108,Mitte,10115,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
