,district,zip,count
0,Alt-Treptow,12435,288
1,Plänterwald,12435,288
2,Mitte,10179,244
3,Mitte,10117,218
4,Hansaviertel,10557,98
5,Moabit,10557,98
6,Tiergarten,10557,98
7,Mitte,10178,96
8,PrenzlauerBerg,10437,73
9,Schöneberg,12101,68
10,Tempelhof,12101,68
11,Friedenau,12163,43
12,Steglitz,12163,43
13,Mitte,10115,39
14,Borsigwalde,13509,37
15,Reinickendorf,13509,37
16,Tegel,13509,37
17,Wittenau,13509,37
18,Lichterfelde,14167,35
19,Zehlendorf,14167,35
20,Pankow,13187,34
21,Charlottenburg,10585,34
22,Kreuzberg,10967,33
23,Neukölln,10967,33
24,Charlottenburg-Nord,13353,27
25,Gesundbrunnen,13353,27
26,Tiergarten,13353,27
27,Wedding,13353,27
28,Köpenick,12555,13
29,Kreuzberg,10997,11
30,Niederschönhausen,13156,10
31,Rosenthal,13156,10
32,Weißensee,13086,10
33,Köpenick,12559,10
34,Müggelheim,12559,10
35,Charlottenburg,14057,9
36,Westend,14057,9
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,Kreuzberg,10999,8
42,Pankow,10439,7
43,PrenzlauerBerg,10439,7
44,Blankenburg,13129,7
45,StadtrandsiedlungMalchow,13129,7
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Charlottenburg,10627,4
51,Wilmersdorf,10717,3
52,Lichtenberg,10365,3
53,Charlottenburg,10623,3
54,Buch,13125,3
55,FranzösischBuchholz,13125,3
56,Karow,13125,3
57,Lichterfelde,12207,3
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Friedrichshagen,12587,3
62,Charlottenburg,14059,3
63,Westend,14059,3
64,Schöneberg,10781,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Neukölln,12057,1
71,Friedrichshain,10243,1
72,Kreuzberg,10969,1
73,Mitte,10969,1
74,Hellersdorf,12627,1
75,Reinickendorf,13437,1
76,Wittenau,13437,1
77,FalkenhagenerFeld,13591,1
78,Spandau,13591,1
79,Staaken,13591,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Hermsdorf,13467,1
83,Lichtenberg,10369,1
84,Dahlem,14195,1
85,Grunewald,14195,1
86,Lichterfelde,14195,1
87,Schmargendorf,14195,1
88,Steglitz,14195,1
89,Wilmersdorf,14195,1
90,Friedrichsfelde,10319,1
91,Charlottenburg,10711,1
92,Grunewald,10711,1
93,Halensee,10711,1
94,Wilmersdorf,10711,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
98,Buckow,12353,1
99,Gropiusstadt,12353,1
100,Rudow,12353,1
