,district,zip,count
0,Mitte,10179,284
1,Mitte,10117,158
2,Borsigwalde,13509,92
3,Reinickendorf,13509,92
4,Tegel,13509,92
5,Wittenau,13509,92
6,Schöneberg,12101,82
7,Tempelhof,12101,82
8,Mitte,10178,69
9,Hansaviertel,10557,51
10,Moabit,10557,51
11,Tiergarten,10557,51
12,Kreuzberg,10967,42
13,Neukölln,10967,42
14,Charlottenburg,10585,42
15,PrenzlauerBerg,10437,42
16,Steglitz,12165,40
17,Friedrichshagen,12587,19
18,Friedenau,12163,16
19,Steglitz,12163,16
20,Kreuzberg,10997,8
21,Kreuzberg,10999,7
22,Charlottenburg-Nord,13353,7
23,Gesundbrunnen,13353,7
24,Tiergarten,13353,7
25,Wedding,13353,7
26,Buch,13125,6
27,FranzösischBuchholz,13125,6
28,Karow,13125,6
29,Moabit,10559,5
30,Tiergarten,10559,5
31,Alt-Treptow,12435,3
32,Plänterwald,12435,3
33,Köpenick,12559,3
34,Müggelheim,12559,3
35,Dahlem,14193,3
36,Grunewald,14193,3
37,Nikolassee,14193,3
38,Schmargendorf,14193,3
39,Pichelsdorf,13597,2
40,Spandau,13597,2
41,Westend,13597,2
42,Wilhelmstadt,13597,2
43,Britz,12351,2
44,Buckow,12351,2
45,Gropiusstadt,12351,2
46,Rudow,12351,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,MärkischesViertel,13439,1
53,Wittenau,13439,1
54,Pankow,13187,1
55,Nikolassee,14163,1
56,Zehlendorf,14163,1
57,Köpenick,12555,1
58,Tegel,13507,1
59,Gesundbrunnen,13347,1
60,Wedding,13347,1
61,Charlottenburg,10627,1
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Britz,12099,1
69,Mariendorf,12099,1
70,Neukölln,12099,1
71,Tempelhof,12099,1
72,Marzahn,12689,1
73,Charlottenburg,10629,1
74,FalkenhagenerFeld,13591,1
75,Spandau,13591,1
76,Staaken,13591,1
77,Friedrichsfelde,10318,1
78,Karlshorst,10318,1
79,Lichterfelde,12207,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Schöneberg,10781,1
83,Lichtenberg,10365,1
