,district,zip,count
0,Mitte,10179,351
1,Mitte,10117,324
2,Mitte,10178,178
3,Kreuzberg,10999,116
4,Charlottenburg,10627,100
5,Friedenau,12163,72
6,Steglitz,12163,72
7,Schöneberg,12101,61
8,Tempelhof,12101,61
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,50
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Hansaviertel,10557,47
15,Moabit,10557,47
16,Tiergarten,10557,47
17,Borsigwalde,13509,36
18,Reinickendorf,13509,36
19,Tegel,13509,36
20,Wittenau,13509,36
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,13
33,FranzösischBuchholz,13125,13
34,Karow,13125,13
35,PrenzlauerBerg,10437,12
36,Britz,12099,12
37,Mariendorf,12099,12
38,Neukölln,12099,12
39,Tempelhof,12099,12
40,Köpenick,12559,10
41,Müggelheim,12559,10
42,Friedrichshain,10243,9
43,Kreuzberg,10997,8
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Lichtenberg,10365,4
51,Schöneberg,10781,3
52,Friedrichsfelde,10317,3
53,Lichtenberg,10317,3
54,Rummelsburg,10317,3
55,Kreuzberg,10967,2
56,Neukölln,10967,2
57,Köpenick,12555,2
58,Schöneberg,10777,2
59,Wilmersdorf,10777,2
60,Mitte,10115,2
61,Charlottenburg,14055,2
62,Grunewald,14055,2
63,Westend,14055,2
64,Pichelsdorf,13597,2
65,Spandau,13597,2
66,Westend,13597,2
67,Wilhelmstadt,13597,2
68,Charlottenburg,10625,1
69,Charlottenburg,10623,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Mariendorf,12277,1
75,Marienfelde,12277,1
76,Charlottenburg,10789,1
77,Schöneberg,10789,1
78,Wilmersdorf,10789,1
79,Charlottenburg,10629,1
80,Neukölln,12043,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Charlottenburg,10587,1
84,Hellersdorf,12627,1
85,Baumschulenweg,12487,1
86,Johannisthal,12487,1
87,Niederschöneweide,12487,1
88,Hermsdorf,13467,1
89,Pankow,10439,1
90,PrenzlauerBerg,10439,1
91,Dahlem,14193,1
92,Grunewald,14193,1
93,Nikolassee,14193,1
94,Schmargendorf,14193,1
95,Moabit,10559,1
96,Tiergarten,10559,1
97,Lichtenberg,10367,1
98,Pankow,13187,1
99,Dahlem,14195,1
100,Grunewald,14195,1
101,Lichterfelde,14195,1
102,Schmargendorf,14195,1
103,Steglitz,14195,1
104,Wilmersdorf,14195,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Adlershof,12489,1
108,Johannisthal,12489,1
109,Neukölln,12057,1
110,Steglitz,12165,1
111,Charlottenburg,10787,1
112,Schöneberg,10787,1
113,Tiergarten,10787,1
