,district,zip,count
0,Mitte,10117,224
1,Mitte,10179,194
2,Alt-Treptow,12435,165
3,Plänterwald,12435,165
4,Mitte,10178,111
5,Hansaviertel,10557,84
6,Moabit,10557,84
7,Tiergarten,10557,84
8,Kreuzberg,10999,50
9,Schöneberg,12101,32
10,Tempelhof,12101,32
11,Friedenau,12163,32
12,Steglitz,12163,32
13,Dahlem,14195,30
14,Grunewald,14195,30
15,Lichterfelde,14195,30
16,Schmargendorf,14195,30
17,Steglitz,14195,30
18,Wilmersdorf,14195,30
19,Britz,12099,28
20,Mariendorf,12099,28
21,Neukölln,12099,28
22,Tempelhof,12099,28
23,Charlottenburg,10585,27
24,Weißensee,13086,27
25,Dahlem,14169,27
26,Lichterfelde,14169,27
27,Zehlendorf,14169,27
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,15
33,Borsigwalde,13509,13
34,Reinickendorf,13509,13
35,Tegel,13509,13
36,Wittenau,13509,13
37,Gesundbrunnen,13347,13
38,Wedding,13347,13
39,Charlottenburg,14055,9
40,Grunewald,14055,9
41,Westend,14055,9
42,Charlottenburg-Nord,13353,9
43,Gesundbrunnen,13353,9
44,Tiergarten,13353,9
45,Wedding,13353,9
46,Kreuzberg,10997,8
47,Friedrichshain,10245,6
48,Mitte,10119,5
49,PrenzlauerBerg,10119,5
50,Lichtenberg,10365,5
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Köpenick,12559,4
56,Müggelheim,12559,4
57,Britz,12349,3
58,Buckow,12349,3
59,Kreuzberg,10969,3
60,Mitte,10969,3
61,Friedrichsfelde,10317,3
62,Lichtenberg,10317,3
63,Rummelsburg,10317,3
64,PrenzlauerBerg,10437,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Moabit,10559,2
70,Tiergarten,10559,2
71,PrenzlauerBerg,10405,2
72,Hellersdorf,12627,2
73,Neukölln,12043,2
74,Lichtenberg,10367,2
75,Lichterfelde,12207,2
76,Schöneberg,10777,2
77,Wilmersdorf,10777,2
78,Friedrichshagen,12587,2
79,Mitte,10435,1
80,PrenzlauerBerg,10435,1
81,Hakenfelde,13587,1
82,Spandau,13587,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,Hellersdorf,12619,1
87,Kaulsdorf,12619,1
88,FalkenhagenerFeld,13583,1
89,Spandau,13583,1
90,Charlottenburg,10625,1
91,Blankenburg,13129,1
92,StadtrandsiedlungMalchow,13129,1
93,Charlottenburg,10623,1
94,Spandau,13593,1
95,Staaken,13593,1
96,Wilhelmstadt,13593,1
97,Alt-Hohenschönhausen,13055,1
98,Hohenschönhausen,13055,1
99,FranzösischBuchholz,13158,1
100,Niederschönhausen,13158,1
101,Rosenthal,13158,1
102,Wilhelmsruh,13158,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Schöneberg,10825,1
107,Wilmersdorf,10825,1
108,Blankenfelde,13159,1
109,Oberschöneweide,12459,1
110,Westend,14053,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Neukölln,12051,1
114,PrenzlauerBerg,10407,1
115,Mitte,10115,1
116,Buch,13125,1
117,FranzösischBuchholz,13125,1
118,Karow,13125,1
