,district,zip,count
0,Mitte,10117,361
1,Mitte,10179,86
2,Mitte,10178,75
3,Alt-Treptow,12435,58
4,Plänterwald,12435,58
5,Charlottenburg-Nord,13353,47
6,Gesundbrunnen,13353,47
7,Tiergarten,13353,47
8,Wedding,13353,47
9,Hansaviertel,10557,45
10,Moabit,10557,45
11,Tiergarten,10557,45
12,Kreuzberg,10999,43
13,Blankenburg,13129,38
14,StadtrandsiedlungMalchow,13129,38
15,Borsigwalde,13509,35
16,Reinickendorf,13509,35
17,Tegel,13509,35
18,Wittenau,13509,35
19,Köpenick,12559,20
20,Müggelheim,12559,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,15
26,Steglitz,12163,15
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,14
30,Charlottenburg,10585,12
31,Britz,12099,12
32,Mariendorf,12099,12
33,Neukölln,12099,12
34,Tempelhof,12099,12
35,Friedrichshagen,12587,12
36,Dahlem,14169,11
37,Lichterfelde,14169,11
38,Zehlendorf,14169,11
39,Kreuzberg,10997,8
40,Charlottenburg,10787,6
41,Schöneberg,10787,6
42,Tiergarten,10787,6
43,Lichtenberg,10365,6
44,Friedrichshain,10245,3
45,Köpenick,12555,3
46,Friedrichshain,10243,3
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Friedrichsfelde,10317,2
54,Lichtenberg,10317,2
55,Rummelsburg,10317,2
56,Baumschulenweg,12437,2
57,Johannisthal,12437,2
58,Niederschöneweide,12437,2
59,Plänterwald,12437,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Charlottenburg,10623,2
63,Mitte,10435,2
64,PrenzlauerBerg,10435,2
65,Gesundbrunnen,13355,2
66,Wedding,13355,2
67,Mitte,10119,2
68,PrenzlauerBerg,10119,2
69,Britz,12359,2
70,Buckow,12359,2
71,Rudow,12359,2
72,Moabit,10559,2
73,Tiergarten,10559,2
74,Buckow,12353,1
75,Gropiusstadt,12353,1
76,Rudow,12353,1
77,Reinickendorf,13405,1
78,Tegel,13405,1
79,Wedding,13405,1
80,Gesundbrunnen,13357,1
81,Wedding,13357,1
82,MärkischesViertel,13439,1
83,Wittenau,13439,1
84,Neukölln,12051,1
85,Charlottenburg,10625,1
86,Schöneberg,10781,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,FranzösischBuchholz,13158,1
90,Niederschönhausen,13158,1
91,Rosenthal,13158,1
92,Wilhelmsruh,13158,1
93,Oberschöneweide,12459,1
94,Blankenfelde,13127,1
95,Buchholz,13127,1
96,FranzösischBuchholz,13127,1
97,Gesundbrunnen,13347,1
98,Wedding,13347,1
99,Pichelsdorf,13597,1
100,Spandau,13597,1
101,Westend,13597,1
102,Wilhelmstadt,13597,1
103,Wedding,13349,1
104,Mitte,10115,1
105,Kaulsdorf,12623,1
106,Mahlsdorf,12623,1
107,Reinickendorf,13437,1
108,Wittenau,13437,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
112,PrenzlauerBerg,10437,1
