,district,zip,count
0,Mitte,10179,236
1,Mitte,10117,224
2,Hansaviertel,10557,76
3,Moabit,10557,76
4,Tiergarten,10557,76
5,PrenzlauerBerg,10437,69
6,Mitte,10178,68
7,Schöneberg,12101,66
8,Tempelhof,12101,66
9,Friedenau,12163,41
10,Steglitz,12163,41
11,Kreuzberg,10967,35
12,Neukölln,10967,35
13,Lichterfelde,14167,33
14,Zehlendorf,14167,33
15,Charlottenburg,10585,33
16,Alt-Treptow,12435,32
17,Plänterwald,12435,32
18,Mitte,10115,27
19,Borsigwalde,13509,19
20,Reinickendorf,13509,19
21,Tegel,13509,19
22,Wittenau,13509,19
23,Weißensee,13086,15
24,Kreuzberg,10997,13
25,Friedrichshagen,12587,13
26,Charlottenburg-Nord,13353,11
27,Gesundbrunnen,13353,11
28,Tiergarten,13353,11
29,Wedding,13353,11
30,Köpenick,12559,8
31,Müggelheim,12559,8
32,Charlottenburg,14057,7
33,Westend,14057,7
34,Friedrichshain,10245,6
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Kreuzberg,10999,3
39,Friedrichshain,10243,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Neukölln,12057,2
45,Charlottenburg,10627,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Charlottenburg,10707,2
50,Wilmersdorf,10707,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Tegel,13507,1
54,Britz,12359,1
55,Buckow,12359,1
56,Rudow,12359,1
57,Friedrichsfelde,10317,1
58,Lichtenberg,10317,1
59,Rummelsburg,10317,1
60,Buckow,12107,1
61,Lichtenrade,12107,1
62,Mariendorf,12107,1
63,Marienfelde,12107,1
64,Tempelhof,12107,1
65,Buckow,12353,1
66,Gropiusstadt,12353,1
67,Rudow,12353,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Köpenick,12555,1
75,Neu-Hohenschönhausen,13059,1
76,Wartenberg,13059,1
77,Steglitz,12165,1
78,Neukölln,12053,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Lichtenberg,10365,1
86,Buckow,12305,1
87,Lichtenrade,12305,1
88,Mitte,10435,1
89,PrenzlauerBerg,10435,1
90,Neukölln,12049,1
91,Neukölln,12055,1
92,Kaulsdorf,12623,1
93,Mahlsdorf,12623,1
94,Oberschöneweide,12459,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Hellersdorf,12627,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
