,district,zip,count
0,Mitte,10179,316
1,Mitte,10117,128
2,Hansaviertel,10557,103
3,Moabit,10557,103
4,Tiergarten,10557,103
5,Schöneberg,12101,90
6,Tempelhof,12101,90
7,Mitte,10178,75
8,Kreuzberg,10967,49
9,Neukölln,10967,49
10,Charlottenburg,10585,47
11,Steglitz,12165,45
12,Borsigwalde,13509,30
13,Reinickendorf,13509,30
14,Tegel,13509,30
15,Wittenau,13509,30
16,Friedrichshagen,12587,24
17,Friedenau,12163,18
18,Steglitz,12163,18
19,Charlottenburg-Nord,13353,16
20,Gesundbrunnen,13353,16
21,Tiergarten,13353,16
22,Wedding,13353,16
23,Kreuzberg,10999,11
24,Moabit,10559,11
25,Tiergarten,10559,11
26,Kreuzberg,10997,8
27,Pankow,13187,7
28,PrenzlauerBerg,10437,7
29,Tegel,13507,7
30,Pichelsdorf,13597,6
31,Spandau,13597,6
32,Westend,13597,6
33,Wilhelmstadt,13597,6
34,Buch,13125,6
35,FranzösischBuchholz,13125,6
36,Karow,13125,6
37,Köpenick,12555,4
38,Weißensee,13086,3
39,Friedrichsfelde,10317,2
40,Lichtenberg,10317,2
41,Rummelsburg,10317,2
42,Dahlem,14169,2
43,Lichterfelde,14169,2
44,Zehlendorf,14169,2
45,Britz,12099,2
46,Mariendorf,12099,2
47,Neukölln,12099,2
48,Tempelhof,12099,2
49,Marzahn,12679,2
50,Marzahn,12681,2
51,Alt-Treptow,12435,2
52,Plänterwald,12435,2
53,Schöneberg,10781,1
54,Charlottenburg,10629,1
55,Adlershof,12489,1
56,Johannisthal,12489,1
57,Neukölln,12043,1
58,Friedrichsfelde,10318,1
59,Karlshorst,10318,1
60,Mitte,10115,1
61,Mitte,10435,1
62,PrenzlauerBerg,10435,1
63,Marzahn,12689,1
64,Schöneberg,10825,1
65,Wilmersdorf,10825,1
66,Gesundbrunnen,13347,1
67,Wedding,13347,1
68,Buckow,12357,1
69,Rudow,12357,1
70,MärkischesViertel,13439,1
71,Wittenau,13439,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Lichterfelde,12207,1
78,Lichtenberg,10365,1
