,district,zip,count
0,Mitte,10117,222
1,Mitte,10179,202
2,Alt-Treptow,12435,174
3,Plänterwald,12435,174
4,Mitte,10178,111
5,Hansaviertel,10557,67
6,Moabit,10557,67
7,Tiergarten,10557,67
8,Kreuzberg,10999,53
9,Schöneberg,12101,35
10,Tempelhof,12101,35
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Britz,12099,29
14,Mariendorf,12099,29
15,Neukölln,12099,29
16,Tempelhof,12099,29
17,Charlottenburg,10585,28
18,Weißensee,13086,28
19,Dahlem,14169,27
20,Lichterfelde,14169,27
21,Zehlendorf,14169,27
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Steglitz,12165,16
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,11
34,Gesundbrunnen,13353,11
35,Tiergarten,13353,11
36,Wedding,13353,11
37,Kreuzberg,10997,10
38,Friedrichshain,10245,8
39,Mitte,10119,6
40,PrenzlauerBerg,10119,6
41,Friedrichshagen,12587,6
42,Köpenick,12559,5
43,Müggelheim,12559,5
44,Lichtenberg,10365,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Köpenick,12555,3
50,Schöneberg,10825,3
51,Wilmersdorf,10825,3
52,Charlottenburg,10623,3
53,Mitte,10115,3
54,Charlottenburg,14055,3
55,Grunewald,14055,3
56,Westend,14055,3
57,Lichtenberg,10367,3
58,Charlottenburg,10719,2
59,Wilmersdorf,10719,2
60,Charlottenburg,10625,2
61,Kreuzberg,10967,2
62,Neukölln,10967,2
63,Dahlem,14195,2
64,Grunewald,14195,2
65,Lichterfelde,14195,2
66,Schmargendorf,14195,2
67,Steglitz,14195,2
68,Wilmersdorf,14195,2
69,Mitte,10435,2
70,PrenzlauerBerg,10435,2
71,Oberschöneweide,12459,2
72,PrenzlauerBerg,10437,2
73,PrenzlauerBerg,10407,2
74,Blankenburg,13129,2
75,StadtrandsiedlungMalchow,13129,2
76,Hakenfelde,13587,2
77,Spandau,13587,2
78,Lichterfelde,12207,2
79,Schöneberg,10777,2
80,Wilmersdorf,10777,2
81,Hellersdorf,12627,1
82,Pankow,13187,1
83,Alt-Hohenschönhausen,13055,1
84,Hohenschönhausen,13055,1
85,Gesundbrunnen,13357,1
86,Wedding,13357,1
87,Charlottenburg,14059,1
88,Westend,14059,1
89,Friedrichsfelde,10315,1
90,Neukölln,12053,1
91,Neukölln,12049,1
92,Marzahn,12679,1
93,Charlottenburg,10789,1
94,Schöneberg,10789,1
95,Wilmersdorf,10789,1
96,Britz,12349,1
97,Buckow,12349,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,PrenzlauerBerg,10405,1
101,Spandau,13593,1
102,Staaken,13593,1
103,Wilhelmstadt,13593,1
104,Friedrichsfelde,10317,1
105,Lichtenberg,10317,1
106,Rummelsburg,10317,1
107,Britz,12359,1
108,Buckow,12359,1
109,Rudow,12359,1
110,Blankenfelde,13159,1
111,Westend,14053,1
112,Neukölln,12051,1
113,Lichterfelde,12209,1
114,Buch,13125,1
115,FranzösischBuchholz,13125,1
116,Karow,13125,1
