,district,zip,count
0,Mitte,10117,253
1,Mitte,10179,219
2,Alt-Treptow,12435,172
3,Plänterwald,12435,172
4,Hansaviertel,10557,122
5,Moabit,10557,122
6,Tiergarten,10557,122
7,Kreuzberg,10999,106
8,Mitte,10178,104
9,Charlottenburg,10627,61
10,Nikolassee,14163,53
11,Zehlendorf,14163,53
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Schöneberg,12101,45
15,Tempelhof,12101,45
16,Gesundbrunnen,13347,32
17,Wedding,13347,32
18,Dahlem,14195,31
19,Grunewald,14195,31
20,Lichterfelde,14195,31
21,Schmargendorf,14195,31
22,Steglitz,14195,31
23,Wilmersdorf,14195,31
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,20
27,Reinickendorf,13509,20
28,Tegel,13509,20
29,Wittenau,13509,20
30,Charlottenburg-Nord,13353,14
31,Gesundbrunnen,13353,14
32,Tiergarten,13353,14
33,Wedding,13353,14
34,PrenzlauerBerg,10437,12
35,Kreuzberg,10997,11
36,Friedrichshagen,12587,10
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Köpenick,12555,7
44,Blankenburg,13129,6
45,StadtrandsiedlungMalchow,13129,6
46,Köpenick,12559,6
47,Müggelheim,12559,6
48,Charlottenburg,10789,5
49,Schöneberg,10789,5
50,Wilmersdorf,10789,5
51,Mitte,10115,5
52,Britz,12099,4
53,Mariendorf,12099,4
54,Neukölln,12099,4
55,Tempelhof,12099,4
56,Gesundbrunnen,13355,4
57,Wedding,13355,4
58,Lichtenberg,10365,4
59,Friedrichshain,10243,3
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Baumschulenweg,12437,3
65,Johannisthal,12437,3
66,Niederschöneweide,12437,3
67,Plänterwald,12437,3
68,Friedrichshain,10245,2
69,Westend,14053,2
70,Neukölln,12043,2
71,Neukölln,12057,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Mariendorf,12105,1
75,Schöneberg,12105,1
76,Tempelhof,12105,1
77,Charlottenburg,10587,1
78,Hellersdorf,12627,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Marzahn,12679,1
82,Lichtenrade,12309,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,Rudow,12355,1
86,Lübars,13469,1
87,Waidmannslust,13469,1
88,Wittenau,13469,1
89,Hermsdorf,13467,1
90,Charlottenburg,10623,1
91,Steglitz,12165,1
92,Schöneberg,10829,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Kreuzberg,10967,1
96,Neukölln,10967,1
97,Neukölln,12049,1
98,Mariendorf,12277,1
99,Marienfelde,12277,1
100,Charlottenburg-Nord,13629,1
101,Siemensstadt,13629,1
102,Tegel,13629,1
103,Oberschöneweide,12459,1
104,Britz,12359,1
105,Buckow,12359,1
106,Rudow,12359,1
107,Friedrichsfelde,10317,1
108,Lichtenberg,10317,1
109,Rummelsburg,10317,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,Lichterfelde,12209,1
116,Charlottenburg,10589,1
