,district,zip,count
0,Hansaviertel,10557,200
1,Moabit,10557,200
2,Tiergarten,10557,200
3,Mitte,10179,160
4,Alt-Treptow,12435,160
5,Plänterwald,12435,160
6,Mitte,10117,126
7,Mitte,10178,81
8,Blankenburg,13129,46
9,StadtrandsiedlungMalchow,13129,46
10,Schöneberg,12101,43
11,Tempelhof,12101,43
12,Friedenau,12163,28
13,Steglitz,12163,28
14,PrenzlauerBerg,10437,24
15,Lichterfelde,14167,23
16,Zehlendorf,14167,23
17,Charlottenburg,10585,22
18,Kreuzberg,10967,21
19,Neukölln,10967,21
20,Charlottenburg,14057,21
21,Westend,14057,21
22,Kreuzberg,10999,19
23,Weißensee,13086,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Kreuzberg,10997,17
29,Charlottenburg-Nord,13353,14
30,Gesundbrunnen,13353,14
31,Tiergarten,13353,14
32,Wedding,13353,14
33,Friedrichshain,10243,10
34,Pichelsdorf,13597,6
35,Spandau,13597,6
36,Westend,13597,6
37,Wilhelmstadt,13597,6
38,Britz,12099,6
39,Mariendorf,12099,6
40,Neukölln,12099,6
41,Tempelhof,12099,6
42,Köpenick,12555,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Schöneberg,10781,2
47,PrenzlauerBerg,10405,2
48,Neukölln,12049,2
49,Wedding,13351,2
50,Buch,13125,2
51,FranzösischBuchholz,13125,2
52,Karow,13125,2
53,Moabit,10553,1
54,Charlottenburg,10719,1
55,Wilmersdorf,10719,1
56,Charlottenburg,10623,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Mitte,10119,1
64,PrenzlauerBerg,10119,1
65,Charlottenburg,10707,1
66,Wilmersdorf,10707,1
67,Gesundbrunnen,13355,1
68,Wedding,13355,1
69,Gesundbrunnen,13409,1
70,Reinickendorf,13409,1
71,Nikolassee,14109,1
72,Wannsee,14109,1
73,Charlottenburg,10627,1
74,Pichelsdorf,13595,1
75,Spandau,13595,1
76,Wilhelmstadt,13595,1
77,Mariendorf,12277,1
78,Marienfelde,12277,1
79,Baumschulenweg,12437,1
80,Johannisthal,12437,1
81,Niederschöneweide,12437,1
82,Plänterwald,12437,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Wilmersdorf,10717,1
86,Buckow,12353,1
87,Gropiusstadt,12353,1
88,Rudow,12353,1
89,Neukölln,12043,1
90,Pankow,13187,1
91,Mitte,10115,1
92,Lichtenberg,10369,1
