,district,zip,count
0,Mitte,10179,338
1,Mitte,10117,157
2,Mitte,10178,121
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,PrenzlauerBerg,10437,50
8,Hansaviertel,10557,49
9,Moabit,10557,49
10,Tiergarten,10557,49
11,Weißensee,13086,49
12,Charlottenburg,10585,48
13,Britz,12099,48
14,Mariendorf,12099,48
15,Neukölln,12099,48
16,Tempelhof,12099,48
17,Dahlem,14169,47
18,Lichterfelde,14169,47
19,Zehlendorf,14169,47
20,Borsigwalde,13509,38
21,Reinickendorf,13509,38
22,Tegel,13509,38
23,Wittenau,13509,38
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,22
29,StadtrandsiedlungMalchow,13129,22
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Friedrichshain,10243,13
35,Charlottenburg,14055,13
36,Grunewald,14055,13
37,Westend,14055,13
38,Kreuzberg,10997,13
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Kreuzberg,10999,10
42,Alt-Treptow,12435,9
43,Plänterwald,12435,9
44,Köpenick,12559,8
45,Müggelheim,12559,8
46,Charlottenburg,10789,6
47,Schöneberg,10789,6
48,Wilmersdorf,10789,6
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Friedrichshain,10245,5
54,Lichtenberg,10365,5
55,Moabit,10559,3
56,Tiergarten,10559,3
57,Kreuzberg,10967,3
58,Neukölln,10967,3
59,Pankow,13187,3
60,Marzahn,12679,3
61,Mitte,10115,3
62,Buch,13125,3
63,FranzösischBuchholz,13125,3
64,Karow,13125,3
65,Dahlem,14195,2
66,Grunewald,14195,2
67,Lichterfelde,14195,2
68,Schmargendorf,14195,2
69,Steglitz,14195,2
70,Wilmersdorf,14195,2
71,Charlottenburg,10625,2
72,Köpenick,12555,2
73,Charlottenburg,10627,2
74,Charlottenburg,10787,2
75,Schöneberg,10787,2
76,Tiergarten,10787,2
77,PrenzlauerBerg,10407,2
78,Alt-Hohenschönhausen,13051,2
79,Blankenburg,13051,2
80,Hohenschönhausen,13051,2
81,Malchow,13051,2
82,Margaretenhöhe,13051,2
83,Neu-Hohenschönhausen,13051,2
84,StadtrandsiedlungMalchow,13051,2
85,Wartenberg,13051,2
86,Friedrichshagen,12587,2
87,Gatow,14089,2
88,Kladow,14089,2
89,Lichterfelde,12207,1
90,Neukölln,12053,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Neukölln,12055,1
94,Lichtenberg,10369,1
95,Schöneberg,10779,1
96,Wilmersdorf,10779,1
97,Adlershof,12489,1
98,Johannisthal,12489,1
99,Mariendorf,12103,1
100,Schöneberg,12103,1
101,Tempelhof,12103,1
102,Charlottenburg,14057,1
103,Westend,14057,1
104,Hermsdorf,13467,1
105,Buckow,12357,1
106,Rudow,12357,1
107,Neukölln,12043,1
108,Mitte,10435,1
109,PrenzlauerBerg,10435,1
110,Niederschöneweide,12439,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Steglitz,12165,1
114,Pankow,10439,1
115,PrenzlauerBerg,10439,1
116,Kreuzberg,10965,1
117,Neukölln,10965,1
118,Schöneberg,10965,1
119,Tempelhof,10965,1
120,Friedrichsfelde,10318,1
121,Karlshorst,10318,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Westend,14053,1
