,district,zip,count
0,Mitte,10117,187
1,Mitte,10179,184
2,Mitte,10178,67
3,Hansaviertel,10557,61
4,Moabit,10557,61
5,Tiergarten,10557,61
6,PrenzlauerBerg,10437,53
7,Schöneberg,12101,52
8,Tempelhof,12101,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,27
16,Kreuzberg,10967,27
17,Neukölln,10967,27
18,Charlottenburg,14057,27
19,Westend,14057,27
20,Alt-Treptow,12435,26
21,Plänterwald,12435,26
22,Lichterfelde,14167,26
23,Zehlendorf,14167,26
24,Mitte,10115,25
25,Kreuzberg,10997,11
26,Friedrichshagen,12587,10
27,Kreuzberg,10999,9
28,Borsigwalde,13509,5
29,Reinickendorf,13509,5
30,Tegel,13509,5
31,Wittenau,13509,5
32,Buch,13125,4
33,FranzösischBuchholz,13125,4
34,Karow,13125,4
35,Pichelsdorf,13597,3
36,Spandau,13597,3
37,Westend,13597,3
38,Wilhelmstadt,13597,3
39,Gesundbrunnen,13347,3
40,Wedding,13347,3
41,Friedrichshain,10245,3
42,Köpenick,12555,3
43,Gesundbrunnen,13357,3
44,Wedding,13357,3
45,Charlottenburg,10719,2
46,Wilmersdorf,10719,2
47,Köpenick,12559,2
48,Müggelheim,12559,2
49,Lichtenberg,10367,2
50,Kreuzberg,10969,2
51,Mitte,10969,2
52,Schöneberg,10825,2
53,Wilmersdorf,10825,2
54,Neukölln,12043,2
55,Alt-Hohenschönhausen,13055,1
56,Hohenschönhausen,13055,1
57,Pankow,13187,1
58,Friedrichshain,10243,1
59,Charlottenburg,10787,1
60,Schöneberg,10787,1
61,Tiergarten,10787,1
62,Weißensee,13086,1
63,Charlottenburg,10627,1
64,Oberschöneweide,12459,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Neukölln,12049,1
71,Britz,12099,1
72,Mariendorf,12099,1
73,Neukölln,12099,1
74,Tempelhof,12099,1
75,Pankow,10439,1
76,PrenzlauerBerg,10439,1
77,PrenzlauerBerg,10405,1
78,MärkischesViertel,13439,1
79,Wittenau,13439,1
80,Neukölln,12045,1
81,Hellersdorf,12627,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Lichtenrade,12307,1
93,Marienfelde,12307,1
94,PrenzlauerBerg,10409,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
