,district,zip,count
0,Alt-Treptow,12435,216
1,Plänterwald,12435,216
2,Mitte,10179,194
3,Mitte,10117,173
4,Hansaviertel,10557,151
5,Moabit,10557,151
6,Tiergarten,10557,151
7,Mitte,10178,94
8,Blankenburg,13129,54
9,StadtrandsiedlungMalchow,13129,54
10,Schöneberg,12101,53
11,Tempelhof,12101,53
12,PrenzlauerBerg,10437,43
13,Friedenau,12163,35
14,Steglitz,12163,35
15,Kreuzberg,10999,29
16,Charlottenburg,10585,28
17,Kreuzberg,10967,27
18,Neukölln,10967,27
19,Lichterfelde,14167,27
20,Zehlendorf,14167,27
21,Charlottenburg-Nord,13353,21
22,Gesundbrunnen,13353,21
23,Tiergarten,13353,21
24,Wedding,13353,21
25,Mitte,10115,18
26,Kreuzberg,10997,15
27,Borsigwalde,13509,13
28,Reinickendorf,13509,13
29,Tegel,13509,13
30,Wittenau,13509,13
31,Dahlem,14195,9
32,Grunewald,14195,9
33,Lichterfelde,14195,9
34,Schmargendorf,14195,9
35,Steglitz,14195,9
36,Wilmersdorf,14195,9
37,Friedrichshain,10243,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Pichelsdorf,13597,6
43,Spandau,13597,6
44,Westend,13597,6
45,Wilhelmstadt,13597,6
46,Köpenick,12555,6
47,Grunewald,14199,3
48,Schmargendorf,14199,3
49,Wilmersdorf,14199,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Weißensee,13086,3
54,Köpenick,12559,3
55,Müggelheim,12559,3
56,Lichterfelde,12205,2
57,Lichterfelde,12207,2
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Buch,13125,2
61,FranzösischBuchholz,13125,2
62,Karow,13125,2
63,Tegel,13507,1
64,Marzahn,12679,1
65,Steglitz,12165,1
66,Charlottenburg,10587,1
67,Charlottenburg,10623,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Charlottenburg,14057,1
71,Westend,14057,1
72,Charlottenburg,10629,1
73,Charlottenburg,10625,1
74,Friedrichshain,10245,1
75,Neukölln,12049,1
76,Mariendorf,12277,1
77,Marienfelde,12277,1
78,Hansaviertel,10555,1
79,Moabit,10555,1
80,Tiergarten,10555,1
81,Gesundbrunnen,13355,1
82,Wedding,13355,1
83,Kreuzberg,10965,1
84,Neukölln,10965,1
85,Schöneberg,10965,1
86,Tempelhof,10965,1
87,Friedrichshagen,12587,1
88,Charlottenburg,10627,1
89,Pankow,10439,1
90,PrenzlauerBerg,10439,1
91,Neukölln,12047,1
92,Oberschöneweide,12459,1
93,Spandau,13593,1
94,Staaken,13593,1
95,Wilhelmstadt,13593,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,PrenzlauerBerg,10405,1
100,Gesundbrunnen,13409,1
101,Reinickendorf,13409,1
102,Pankow,13189,1
103,Charlottenburg,10787,1
104,Schöneberg,10787,1
105,Tiergarten,10787,1
106,Schöneberg,10777,1
107,Wilmersdorf,10777,1
108,Buckow,12353,1
109,Gropiusstadt,12353,1
110,Rudow,12353,1
111,Neukölln,12043,1
112,Pankow,13187,1
