,district,zip,count
0,Mitte,10117,269
1,Mitte,10179,251
2,Mitte,10178,127
3,Kreuzberg,10999,119
4,Hansaviertel,10557,77
5,Moabit,10557,77
6,Tiergarten,10557,77
7,Charlottenburg,10627,75
8,Alt-Treptow,12435,63
9,Plänterwald,12435,63
10,Nikolassee,14163,61
11,Zehlendorf,14163,61
12,Friedenau,12163,55
13,Steglitz,12163,55
14,Schöneberg,12101,53
15,Tempelhof,12101,53
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,37
19,Borsigwalde,13509,33
20,Reinickendorf,13509,33
21,Tegel,13509,33
22,Wittenau,13509,33
23,Dahlem,14195,33
24,Grunewald,14195,33
25,Lichterfelde,14195,33
26,Schmargendorf,14195,33
27,Steglitz,14195,33
28,Wilmersdorf,14195,33
29,Pankow,13187,26
30,Kreuzberg,10997,18
31,Charlottenburg-Nord,13353,18
32,Gesundbrunnen,13353,18
33,Tiergarten,13353,18
34,Wedding,13353,18
35,Britz,12099,16
36,Mariendorf,12099,16
37,Neukölln,12099,16
38,Tempelhof,12099,16
39,Friedrichshagen,12587,13
40,PrenzlauerBerg,10437,12
41,Köpenick,12559,11
42,Müggelheim,12559,11
43,Köpenick,12555,11
44,Blankenburg,13129,10
45,StadtrandsiedlungMalchow,13129,10
46,Buch,13125,9
47,FranzösischBuchholz,13125,9
48,Karow,13125,9
49,Pichelsdorf,13597,8
50,Spandau,13597,8
51,Westend,13597,8
52,Wilhelmstadt,13597,8
53,Gesundbrunnen,13357,6
54,Wedding,13357,6
55,Kreuzberg,10967,6
56,Neukölln,10967,6
57,Dahlem,14193,6
58,Grunewald,14193,6
59,Nikolassee,14193,6
60,Schmargendorf,14193,6
61,Neukölln,12049,6
62,Friedrichshain,10243,6
63,Mitte,10115,6
64,Neukölln,12045,5
65,Baumschulenweg,12437,4
66,Johannisthal,12437,4
67,Niederschöneweide,12437,4
68,Plänterwald,12437,4
69,Charlottenburg,10789,4
70,Schöneberg,10789,4
71,Wilmersdorf,10789,4
72,Lichtenberg,10365,4
73,Friedrichshain,10245,3
74,Charlottenburg,10787,3
75,Schöneberg,10787,3
76,Tiergarten,10787,3
77,Hellersdorf,12627,2
78,Kreuzberg,10965,2
79,Neukölln,10965,2
80,Schöneberg,10965,2
81,Tempelhof,10965,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Britz,12359,2
85,Buckow,12359,2
86,Rudow,12359,2
87,Neukölln,12043,2
88,Tegel,13507,2
89,Steglitz,12165,2
90,Lichterfelde,12205,1
91,Schöneberg,10783,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Falkenberg,13057,1
95,Neu-Hohenschönhausen,13057,1
96,Marzahn,12679,1
97,Marzahn,12689,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Neukölln,12051,1
101,Pankow,10439,1
102,PrenzlauerBerg,10439,1
103,Charlottenburg,10709,1
104,Halensee,10709,1
105,Wilmersdorf,10709,1
106,Charlottenburg,10707,1
107,Wilmersdorf,10707,1
108,Charlottenburg,14055,1
109,Grunewald,14055,1
110,Westend,14055,1
111,Neukölln,12059,1
112,FalkenhagenerFeld,13591,1
113,Spandau,13591,1
114,Staaken,13591,1
115,Lichterfelde,12207,1
116,Grunewald,14199,1
117,Schmargendorf,14199,1
118,Wilmersdorf,14199,1
119,Schöneberg,10779,1
120,Wilmersdorf,10779,1
121,Hermsdorf,13467,1
122,Charlottenburg,10719,1
123,Wilmersdorf,10719,1
124,Alt-Hohenschönhausen,13051,1
125,Blankenburg,13051,1
126,Hohenschönhausen,13051,1
127,Malchow,13051,1
128,Margaretenhöhe,13051,1
129,Neu-Hohenschönhausen,13051,1
130,StadtrandsiedlungMalchow,13051,1
131,Wartenberg,13051,1
132,FalkenhagenerFeld,13583,1
133,Spandau,13583,1
134,PrenzlauerBerg,10407,1
135,Bohnsdorf,12526,1
136,Lichtenberg,10367,1
137,Friedenau,10827,1
138,Schöneberg,10827,1
139,Niederschöneweide,12439,1
140,Mariendorf,12105,1
141,Schöneberg,12105,1
142,Tempelhof,12105,1
143,Charlottenburg,10623,1
144,Schöneberg,10829,1
145,Mariendorf,12277,1
146,Marienfelde,12277,1
147,Oberschöneweide,12459,1
148,Westend,14053,1
149,Reinickendorf,13437,1
150,Wittenau,13437,1
151,Baumschulenweg,12487,1
152,Johannisthal,12487,1
153,Niederschöneweide,12487,1
154,Lichterfelde,12209,1
