,district,zip,count
0,Mitte,10117,257
1,Mitte,10179,221
2,Alt-Treptow,12435,173
3,Plänterwald,12435,173
4,Hansaviertel,10557,123
5,Moabit,10557,123
6,Tiergarten,10557,123
7,Mitte,10178,110
8,Kreuzberg,10999,107
9,Charlottenburg,10627,62
10,Nikolassee,14163,54
11,Zehlendorf,14163,54
12,Friedenau,12163,46
13,Steglitz,12163,46
14,Schöneberg,12101,45
15,Tempelhof,12101,45
16,Gesundbrunnen,13347,34
17,Wedding,13347,34
18,Dahlem,14195,32
19,Grunewald,14195,32
20,Lichterfelde,14195,32
21,Schmargendorf,14195,32
22,Steglitz,14195,32
23,Wilmersdorf,14195,32
24,Weißensee,13086,31
25,Pankow,13187,24
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Charlottenburg-Nord,13353,15
31,Gesundbrunnen,13353,15
32,Tiergarten,13353,15
33,Wedding,13353,15
34,PrenzlauerBerg,10437,14
35,Kreuzberg,10997,11
36,Friedrichshagen,12587,10
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,Köpenick,12555,8
41,Charlottenburg,10787,8
42,Schöneberg,10787,8
43,Tiergarten,10787,8
44,Charlottenburg,10789,6
45,Schöneberg,10789,6
46,Wilmersdorf,10789,6
47,Blankenburg,13129,6
48,StadtrandsiedlungMalchow,13129,6
49,Köpenick,12559,6
50,Müggelheim,12559,6
51,Mitte,10115,5
52,Neukölln,12057,4
53,Pichelsdorf,13597,4
54,Spandau,13597,4
55,Westend,13597,4
56,Wilhelmstadt,13597,4
57,Britz,12099,4
58,Mariendorf,12099,4
59,Neukölln,12099,4
60,Tempelhof,12099,4
61,Gesundbrunnen,13355,4
62,Wedding,13355,4
63,Lichtenberg,10365,4
64,Friedrichshain,10243,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Gesundbrunnen,13357,2
70,Wedding,13357,2
71,Friedrichshain,10245,2
72,Westend,14053,2
73,Neukölln,12043,2
74,Charlottenburg,14059,2
75,Westend,14059,2
76,Neukölln,12051,1
77,Dahlem,14193,1
78,Grunewald,14193,1
79,Nikolassee,14193,1
80,Schmargendorf,14193,1
81,Mariendorf,12105,1
82,Schöneberg,12105,1
83,Tempelhof,12105,1
84,Charlottenburg,10587,1
85,Hellersdorf,12627,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Marzahn,12679,1
89,Lichtenrade,12309,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Rudow,12355,1
93,Lübars,13469,1
94,Waidmannslust,13469,1
95,Wittenau,13469,1
96,Hermsdorf,13467,1
97,Charlottenburg,10623,1
98,Steglitz,12165,1
99,Schöneberg,10829,1
100,Kreuzberg,10967,1
101,Neukölln,10967,1
102,Neukölln,12049,1
103,Mariendorf,12277,1
104,Marienfelde,12277,1
105,Charlottenburg-Nord,13629,1
106,Siemensstadt,13629,1
107,Tegel,13629,1
108,Oberschöneweide,12459,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Friedrichsfelde,10317,1
113,Lichtenberg,10317,1
114,Rummelsburg,10317,1
115,Reinickendorf,13437,1
116,Wittenau,13437,1
117,Baumschulenweg,12487,1
118,Johannisthal,12487,1
119,Niederschöneweide,12487,1
120,Lichterfelde,12209,1
121,Charlottenburg,10589,1
