,district,zip,count
0,Mitte,10179,303
1,Mitte,10117,195
2,Mitte,10178,163
3,Kreuzberg,10999,93
4,Schöneberg,12101,52
5,Tempelhof,12101,52
6,Friedenau,12163,52
7,Steglitz,12163,52
8,Weißensee,13086,44
9,Charlottenburg,10585,43
10,Britz,12099,43
11,Mariendorf,12099,43
12,Neukölln,12099,43
13,Tempelhof,12099,43
14,Dahlem,14169,42
15,Lichterfelde,14169,42
16,Zehlendorf,14169,42
17,Hansaviertel,10557,41
18,Moabit,10557,41
19,Tiergarten,10557,41
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,23
25,Reinickendorf,13509,23
26,Tegel,13509,23
27,Wittenau,13509,23
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Blankenburg,13129,17
33,StadtrandsiedlungMalchow,13129,17
34,Kreuzberg,10997,13
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Mitte,10119,10
38,PrenzlauerBerg,10119,10
39,Friedrichshagen,12587,10
40,Charlottenburg,10789,7
41,Schöneberg,10789,7
42,Wilmersdorf,10789,7
43,Köpenick,12555,7
44,Gesundbrunnen,13347,7
45,Wedding,13347,7
46,Friedrichshain,10243,7
47,Friedrichshain,10245,6
48,Lichtenberg,10365,6
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Köpenick,12559,4
55,Müggelheim,12559,4
56,Kreuzberg,10965,3
57,Neukölln,10965,3
58,Schöneberg,10965,3
59,Tempelhof,10965,3
60,Charlottenburg,10623,3
61,Friedrichsfelde,10317,3
62,Lichtenberg,10317,3
63,Rummelsburg,10317,3
64,Alt-Hohenschönhausen,13051,2
65,Blankenburg,13051,2
66,Hohenschönhausen,13051,2
67,Malchow,13051,2
68,Margaretenhöhe,13051,2
69,Neu-Hohenschönhausen,13051,2
70,StadtrandsiedlungMalchow,13051,2
71,Wartenberg,13051,2
72,Charlottenburg,10627,2
73,Gesundbrunnen,13357,2
74,Wedding,13357,2
75,PrenzlauerBerg,10437,2
76,Pichelsdorf,13597,2
77,Spandau,13597,2
78,Westend,13597,2
79,Wilhelmstadt,13597,2
80,Friedrichsfelde,10318,2
81,Karlshorst,10318,2
82,Buch,13125,2
83,FranzösischBuchholz,13125,2
84,Karow,13125,2
85,Charlottenburg,10719,1
86,Wilmersdorf,10719,1
87,Charlottenburg-Nord,13629,1
88,Siemensstadt,13629,1
89,Tegel,13629,1
90,Reinickendorf,13405,1
91,Tegel,13405,1
92,Wedding,13405,1
93,Friedenau,14197,1
94,Wilmersdorf,14197,1
95,Rudow,12355,1
96,Marzahn,12679,1
97,Lichterfelde,12207,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Westend,14053,1
102,Mitte,10115,1
