,district,zip,count
0,Mitte,10117,146
1,Mitte,10179,104
2,Dahlem,14195,95
3,Grunewald,14195,95
4,Lichterfelde,14195,95
5,Schmargendorf,14195,95
6,Steglitz,14195,95
7,Wilmersdorf,14195,95
8,Kreuzberg,10999,72
9,Friedrichshagen,12587,58
10,Charlottenburg-Nord,13353,54
11,Gesundbrunnen,13353,54
12,Tiergarten,13353,54
13,Wedding,13353,54
14,Mitte,10178,53
15,Blankenburg,13129,42
16,StadtrandsiedlungMalchow,13129,42
17,Alt-Treptow,12435,39
18,Plänterwald,12435,39
19,Hansaviertel,10557,35
20,Moabit,10557,35
21,Tiergarten,10557,35
22,Borsigwalde,13509,31
23,Reinickendorf,13509,31
24,Tegel,13509,31
25,Wittenau,13509,31
26,Charlottenburg,10627,29
27,Nikolassee,14163,29
28,Zehlendorf,14163,29
29,Charlottenburg,10789,25
30,Schöneberg,10789,25
31,Wilmersdorf,10789,25
32,Schöneberg,12101,25
33,Tempelhof,12101,25
34,Friedenau,12163,20
35,Steglitz,12163,20
36,Pankow,13187,17
37,Gesundbrunnen,13347,16
38,Wedding,13347,16
39,Weißensee,13086,16
40,Köpenick,12559,11
41,Müggelheim,12559,11
42,Kreuzberg,10997,9
43,Köpenick,12555,7
44,Mitte,10115,6
45,Kreuzberg,10969,5
46,Mitte,10969,5
47,Friedrichshain,10245,4
48,Lichtenberg,10365,4
49,PrenzlauerBerg,10437,3
50,Buch,13125,3
51,FranzösischBuchholz,13125,3
52,Karow,13125,3
53,Charlottenburg,10707,2
54,Wilmersdorf,10707,2
55,Britz,12099,2
56,Mariendorf,12099,2
57,Neukölln,12099,2
58,Tempelhof,12099,2
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Lichterfelde,12205,2
62,Pichelsdorf,13597,2
63,Spandau,13597,2
64,Westend,13597,2
65,Wilhelmstadt,13597,2
66,Hansaviertel,10555,2
67,Moabit,10555,2
68,Tiergarten,10555,2
69,Mitte,10435,2
70,PrenzlauerBerg,10435,2
71,Charlottenburg,14055,2
72,Grunewald,14055,2
73,Westend,14055,2
74,Lankwitz,12249,1
75,Marienfelde,12249,1
76,Kaulsdorf,12623,1
77,Mahlsdorf,12623,1
78,Charlottenburg,13627,1
79,Charlottenburg-Nord,13627,1
80,Siemensstadt,13627,1
81,Lichterfelde,12209,1
82,Kreuzberg,10967,1
83,Neukölln,10967,1
84,Charlottenburg,10711,1
85,Grunewald,10711,1
86,Halensee,10711,1
87,Wilmersdorf,10711,1
88,Charlottenburg,10719,1
89,Wilmersdorf,10719,1
90,Lichterfelde,12207,1
91,Schöneberg,10781,1
92,Schöneberg,10829,1
93,Niederschönhausen,13156,1
94,Rosenthal,13156,1
95,Charlottenburg,10623,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Gesundbrunnen,13357,1
101,Wedding,13357,1
102,Charlottenburg,10589,1
103,Neukölln,12055,1
104,Charlottenburg,10629,1
105,Niederschöneweide,12439,1
106,Steglitz,12165,1
107,Charlottenburg,10787,1
108,Schöneberg,10787,1
109,Tiergarten,10787,1
110,Baumschulenweg,12437,1
111,Johannisthal,12437,1
112,Niederschöneweide,12437,1
113,Plänterwald,12437,1
114,Friedenau,10827,1
115,Schöneberg,10827,1
