,district,zip,count
0,Alt-Treptow,12435,207
1,Plänterwald,12435,207
2,Mitte,10179,203
3,Mitte,10117,181
4,Hansaviertel,10557,153
5,Moabit,10557,153
6,Tiergarten,10557,153
7,Mitte,10178,104
8,Blankenburg,13129,56
9,StadtrandsiedlungMalchow,13129,56
10,Kreuzberg,10999,55
11,Schöneberg,12101,55
12,Tempelhof,12101,55
13,PrenzlauerBerg,10437,36
14,Friedenau,12163,36
15,Steglitz,12163,36
16,Lichterfelde,14167,29
17,Zehlendorf,14167,29
18,Kreuzberg,10967,28
19,Neukölln,10967,28
20,Charlottenburg,10585,28
21,Mitte,10115,27
22,Charlottenburg-Nord,13353,22
23,Gesundbrunnen,13353,22
24,Tiergarten,13353,22
25,Wedding,13353,22
26,Borsigwalde,13509,16
27,Reinickendorf,13509,16
28,Tegel,13509,16
29,Wittenau,13509,16
30,Dahlem,14195,15
31,Grunewald,14195,15
32,Lichterfelde,14195,15
33,Schmargendorf,14195,15
34,Steglitz,14195,15
35,Wilmersdorf,14195,15
36,Kreuzberg,10997,13
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,Köpenick,12555,8
42,Friedrichshain,10243,8
43,Weißensee,13086,5
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Charlottenburg,10787,3
51,Schöneberg,10787,3
52,Tiergarten,10787,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Tegel,13507,2
57,Spandau,13581,2
58,Staaken,13581,2
59,Wilhelmstadt,13581,2
60,Charlottenburg,10587,2
61,Charlottenburg,14057,2
62,Westend,14057,2
63,Neukölln,12043,2
64,Pankow,10439,2
65,PrenzlauerBerg,10439,2
66,Lichterfelde,12207,2
67,Buch,13125,2
68,FranzösischBuchholz,13125,2
69,Karow,13125,2
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Buckow,12357,1
75,Rudow,12357,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Charlottenburg,10627,1
79,Charlottenburg,10711,1
80,Grunewald,10711,1
81,Halensee,10711,1
82,Wilmersdorf,10711,1
83,Reinickendorf,13437,1
84,Wittenau,13437,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Steglitz,12165,1
88,Gesundbrunnen,13409,1
89,Reinickendorf,13409,1
90,Hermsdorf,13467,1
91,Charlottenburg,10625,1
92,Charlottenburg,10623,1
93,Heinersdorf,13088,1
94,StadtrandsiedlungMalchow,13088,1
95,Weißensee,13088,1
96,Nikolassee,14163,1
97,Zehlendorf,14163,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Charlottenburg,10629,1
101,Friedrichshagen,12587,1
102,Oberschöneweide,12459,1
103,Spandau,13593,1
104,Staaken,13593,1
105,Wilhelmstadt,13593,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Charlottenburg,10707,1
110,Wilmersdorf,10707,1
111,Pankow,13189,1
112,Schöneberg,10777,1
113,Wilmersdorf,10777,1
114,Buckow,12353,1
115,Gropiusstadt,12353,1
116,Rudow,12353,1
117,Pankow,13187,1
