,district,zip,count
0,Mitte,10179,274
1,Mitte,10117,192
2,Mitte,10178,79
3,Schöneberg,12101,78
4,Tempelhof,12101,78
5,Hansaviertel,10557,77
6,Moabit,10557,77
7,Tiergarten,10557,77
8,PrenzlauerBerg,10437,77
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,48
12,Steglitz,12163,48
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,39
16,Lichterfelde,14167,38
17,Zehlendorf,14167,38
18,Mitte,10115,32
19,Weißensee,13086,23
20,Friedrichshagen,12587,18
21,Kreuzberg,10997,15
22,Charlottenburg,14057,13
23,Westend,14057,13
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Charlottenburg-Nord,13353,11
27,Gesundbrunnen,13353,11
28,Tiergarten,13353,11
29,Wedding,13353,11
30,Friedrichshain,10245,7
31,Buch,13125,7
32,FranzösischBuchholz,13125,7
33,Karow,13125,7
34,Köpenick,12555,4
35,Kreuzberg,10999,4
36,Britz,12351,3
37,Buckow,12351,3
38,Gropiusstadt,12351,3
39,Rudow,12351,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Charlottenburg,10707,2
47,Wilmersdorf,10707,2
48,Charlottenburg,10787,2
49,Schöneberg,10787,2
50,Tiergarten,10787,2
51,Kaulsdorf,12623,2
52,Mahlsdorf,12623,2
53,Charlottenburg,10719,2
54,Wilmersdorf,10719,2
55,Pankow,13189,1
56,Neukölln,12053,1
57,Niederschönhausen,13156,1
58,Rosenthal,13156,1
59,Heinersdorf,13088,1
60,StadtrandsiedlungMalchow,13088,1
61,Weißensee,13088,1
62,Kreuzberg,10969,1
63,Mitte,10969,1
64,Neukölln,12043,1
65,Britz,12099,1
66,Mariendorf,12099,1
67,Neukölln,12099,1
68,Tempelhof,12099,1
69,Britz,12359,1
70,Buckow,12359,1
71,Rudow,12359,1
72,Schöneberg,10829,1
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Mariendorf,12103,1
78,Schöneberg,12103,1
79,Tempelhof,12103,1
80,Steglitz,12169,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Lichterfelde,12205,1
86,Marzahn,12689,1
87,Charlottenburg,10709,1
88,Halensee,10709,1
89,Wilmersdorf,10709,1
90,Friedrichsfelde,10315,1
91,Lichterfelde,12207,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
