,district,zip,count
0,Alt-Treptow,12435,218
1,Plänterwald,12435,218
2,Mitte,10179,211
3,Mitte,10117,176
4,Hansaviertel,10557,162
5,Moabit,10557,162
6,Tiergarten,10557,162
7,Mitte,10178,98
8,Blankenburg,13129,60
9,StadtrandsiedlungMalchow,13129,60
10,Schöneberg,12101,57
11,Tempelhof,12101,57
12,PrenzlauerBerg,10437,39
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Mitte,10115,33
16,Lichterfelde,14167,30
17,Zehlendorf,14167,30
18,Charlottenburg,10585,29
19,Kreuzberg,10967,28
20,Neukölln,10967,28
21,Kreuzberg,10999,27
22,Charlottenburg-Nord,13353,23
23,Gesundbrunnen,13353,23
24,Tiergarten,13353,23
25,Wedding,13353,23
26,Borsigwalde,13509,20
27,Reinickendorf,13509,20
28,Tegel,13509,20
29,Wittenau,13509,20
30,Kreuzberg,10997,13
31,Köpenick,12555,9
32,Britz,12099,9
33,Mariendorf,12099,9
34,Neukölln,12099,9
35,Tempelhof,12099,9
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,6
44,Grunewald,14199,6
45,Schmargendorf,14199,6
46,Wilmersdorf,14199,6
47,Köpenick,12559,6
48,Müggelheim,12559,6
49,Pankow,13187,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Charlottenburg,14057,3
58,Westend,14057,3
59,Friedrichshagen,12587,2
60,Charlottenburg,14055,2
61,Grunewald,14055,2
62,Westend,14055,2
63,Charlottenburg,10623,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Buch,13125,2
70,FranzösischBuchholz,13125,2
71,Karow,13125,2
72,MärkischesViertel,13435,1
73,Wittenau,13435,1
74,Niederschönhausen,13156,1
75,Rosenthal,13156,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Lankwitz,12247,1
81,Steglitz,12247,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Reinickendorf,13437,1
85,Wittenau,13437,1
86,Spandau,13581,1
87,Staaken,13581,1
88,Wilhelmstadt,13581,1
89,Steglitz,12165,1
90,Charlottenburg,14059,1
91,Westend,14059,1
92,Charlottenburg,10625,1
93,Marzahn,12681,1
94,Marzahn,12679,1
95,Lichtenberg,10367,1
96,Charlottenburg,10627,1
97,Grünau,12527,1
98,Karolinenhof,12527,1
99,Schmöckwitz,12527,1
100,Charlottenburg,10711,1
101,Grunewald,10711,1
102,Halensee,10711,1
103,Wilmersdorf,10711,1
104,Gesundbrunnen,13409,1
105,Reinickendorf,13409,1
106,Neukölln,12055,1
107,Lichterfelde,12207,1
108,Pankow,10439,1
109,PrenzlauerBerg,10439,1
110,Oberschöneweide,12459,1
111,Spandau,13593,1
112,Staaken,13593,1
113,Wilhelmstadt,13593,1
114,Britz,12359,1
115,Buckow,12359,1
116,Rudow,12359,1
117,Charlottenburg,10707,1
118,Wilmersdorf,10707,1
119,Schöneberg,10777,1
120,Wilmersdorf,10777,1
121,Buckow,12353,1
122,Gropiusstadt,12353,1
123,Rudow,12353,1
