,district,zip,count
0,Hansaviertel,10557,157
1,Moabit,10557,157
2,Tiergarten,10557,157
3,Mitte,10179,142
4,Alt-Treptow,12435,142
5,Plänterwald,12435,142
6,Mitte,10117,135
7,Mitte,10178,92
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Blankenburg,13129,39
11,StadtrandsiedlungMalchow,13129,39
12,Borsigwalde,13509,32
13,Reinickendorf,13509,32
14,Tegel,13509,32
15,Wittenau,13509,32
16,Friedenau,12163,27
17,Steglitz,12163,27
18,Mitte,10115,23
19,Kreuzberg,10967,21
20,Neukölln,10967,21
21,Charlottenburg,10585,20
22,PrenzlauerBerg,10437,20
23,Lichterfelde,14167,20
24,Zehlendorf,14167,20
25,Charlottenburg,14057,19
26,Westend,14057,19
27,Weißensee,13086,19
28,Kreuzberg,10999,18
29,Kreuzberg,10997,17
30,Dahlem,14193,17
31,Grunewald,14193,17
32,Nikolassee,14193,17
33,Schmargendorf,14193,17
34,Charlottenburg-Nord,13353,11
35,Gesundbrunnen,13353,11
36,Tiergarten,13353,11
37,Wedding,13353,11
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,5
43,Charlottenburg,10787,5
44,Schöneberg,10787,5
45,Tiergarten,10787,5
46,PrenzlauerBerg,10405,3
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Neukölln,12043,2
57,Wedding,13351,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Gesundbrunnen,13409,1
62,Reinickendorf,13409,1
63,Nikolassee,14109,1
64,Wannsee,14109,1
65,Steglitz,12165,1
66,Dahlem,14195,1
67,Grunewald,14195,1
68,Lichterfelde,14195,1
69,Schmargendorf,14195,1
70,Steglitz,14195,1
71,Wilmersdorf,14195,1
72,Spandau,13593,1
73,Staaken,13593,1
74,Wilhelmstadt,13593,1
75,Charlottenburg,10629,1
76,Neukölln,12049,1
77,Alt-Hohenschönhausen,13055,1
78,Hohenschönhausen,13055,1
79,Pichelsdorf,13595,1
80,Spandau,13595,1
81,Wilhelmstadt,13595,1
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,Baumschulenweg,12437,1
85,Johannisthal,12437,1
86,Niederschöneweide,12437,1
87,Plänterwald,12437,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Köpenick,12555,1
93,Wilmersdorf,10717,1
94,Heinersdorf,13088,1
95,StadtrandsiedlungMalchow,13088,1
96,Weißensee,13088,1
97,Buckow,12353,1
98,Gropiusstadt,12353,1
99,Rudow,12353,1
100,Pankow,13187,1
101,Lichtenberg,10369,1
