,district,zip,count
0,Mitte,10117,204
1,Mitte,10179,189
2,Alt-Treptow,12435,160
3,Plänterwald,12435,160
4,Mitte,10178,117
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Kreuzberg,10999,44
9,Friedenau,12163,33
10,Steglitz,12163,33
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Britz,12099,27
14,Mariendorf,12099,27
15,Neukölln,12099,27
16,Tempelhof,12099,27
17,Charlottenburg,10585,26
18,Weißensee,13086,26
19,Dahlem,14169,25
20,Lichterfelde,14169,25
21,Zehlendorf,14169,25
22,Dahlem,14195,24
23,Grunewald,14195,24
24,Lichterfelde,14195,24
25,Schmargendorf,14195,24
26,Steglitz,14195,24
27,Wilmersdorf,14195,24
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,13
33,Gesundbrunnen,13347,12
34,Wedding,13347,12
35,Borsigwalde,13509,11
36,Reinickendorf,13509,11
37,Tegel,13509,11
38,Wittenau,13509,11
39,Kreuzberg,10997,10
40,Charlottenburg-Nord,13353,8
41,Gesundbrunnen,13353,8
42,Tiergarten,13353,8
43,Wedding,13353,8
44,Mitte,10119,6
45,PrenzlauerBerg,10119,6
46,Lichtenberg,10365,6
47,Friedrichshain,10245,5
48,Mitte,10115,4
49,Friedrichshagen,12587,4
50,Pichelsdorf,13597,4
51,Spandau,13597,4
52,Westend,13597,4
53,Wilhelmstadt,13597,4
54,Köpenick,12559,3
55,Müggelheim,12559,3
56,Baumschulenweg,12437,3
57,Johannisthal,12437,3
58,Niederschöneweide,12437,3
59,Plänterwald,12437,3
60,Moabit,10559,2
61,Tiergarten,10559,2
62,PrenzlauerBerg,10405,2
63,Charlottenburg,10623,2
64,Lichtenberg,10367,2
65,Charlottenburg,10707,2
66,Wilmersdorf,10707,2
67,PrenzlauerBerg,10437,2
68,Friedrichsfelde,10317,2
69,Lichtenberg,10317,2
70,Rummelsburg,10317,2
71,FranzösischBuchholz,13158,2
72,Niederschönhausen,13158,2
73,Rosenthal,13158,2
74,Wilhelmsruh,13158,2
75,Kreuzberg,10969,2
76,Mitte,10969,2
77,Lichterfelde,12207,2
78,Kreuzberg,10967,2
79,Neukölln,10967,2
80,Schöneberg,10777,2
81,Wilmersdorf,10777,2
82,Pankow,10439,1
83,PrenzlauerBerg,10439,1
84,Charlottenburg,14059,1
85,Westend,14059,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Schöneberg,10829,1
92,Charlottenburg,10587,1
93,Hansaviertel,10555,1
94,Moabit,10555,1
95,Tiergarten,10555,1
96,Marzahn,12679,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Neukölln,12043,1
101,Schöneberg,10825,1
102,Wilmersdorf,10825,1
103,Gesundbrunnen,13357,1
104,Wedding,13357,1
105,Blankenfelde,13159,1
106,Oberschöneweide,12459,1
107,Hermsdorf,13467,1
108,Westend,14053,1
109,Gesundbrunnen,13409,1
110,Reinickendorf,13409,1
111,Neukölln,12051,1
112,PrenzlauerBerg,10407,1
113,Buch,13125,1
114,FranzösischBuchholz,13125,1
115,Karow,13125,1
