,district,zip,count
0,Mitte,10179,230
1,Oberschöneweide,12459,229
2,Mitte,10117,218
3,PrenzlauerBerg,10437,67
4,Mitte,10178,66
5,Schöneberg,12101,65
6,Tempelhof,12101,65
7,Hansaviertel,10557,58
8,Moabit,10557,58
9,Tiergarten,10557,58
10,Friedenau,12163,39
11,Steglitz,12163,39
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Charlottenburg,10585,33
15,Lichterfelde,14167,32
16,Zehlendorf,14167,32
17,Alt-Treptow,12435,31
18,Plänterwald,12435,31
19,Mitte,10115,28
20,Borsigwalde,13509,17
21,Reinickendorf,13509,17
22,Tegel,13509,17
23,Wittenau,13509,17
24,Charlottenburg-Nord,13353,13
25,Gesundbrunnen,13353,13
26,Tiergarten,13353,13
27,Wedding,13353,13
28,Weißensee,13086,12
29,Friedrichshagen,12587,12
30,Kreuzberg,10997,11
31,Charlottenburg,14057,7
32,Westend,14057,7
33,Köpenick,12559,7
34,Müggelheim,12559,7
35,Friedrichshain,10245,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedrichshain,10243,4
40,Kreuzberg,10999,4
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Charlottenburg,10707,2
46,Wilmersdorf,10707,2
47,Kreuzberg,10965,2
48,Neukölln,10965,2
49,Schöneberg,10965,2
50,Tempelhof,10965,2
51,Lichtenberg,10367,2
52,Britz,12099,1
53,Mariendorf,12099,1
54,Neukölln,12099,1
55,Tempelhof,12099,1
56,Charlottenburg,14050,1
57,Westend,14050,1
58,Lichtenberg,10365,1
59,Charlottenburg,10627,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Moabit,10559,1
64,Tiergarten,10559,1
65,Buckow,12305,1
66,Lichtenrade,12305,1
67,Mitte,10435,1
68,PrenzlauerBerg,10435,1
69,Neukölln,12049,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Gesundbrunnen,13357,1
74,Wedding,13357,1
75,Schöneberg,10777,1
76,Wilmersdorf,10777,1
77,Neukölln,12055,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Hellersdorf,12627,1
85,Britz,12351,1
86,Buckow,12351,1
87,Gropiusstadt,12351,1
88,Rudow,12351,1
